
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     133        0.000038    0.000000e+00    0.000000e+00    2.147623e+00    1.601538e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395603e+00    1.160647e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.933599e-01    8.942275e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067759e-01    6.653929e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.779233e-01    4.359589e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810895e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188551e+00
     201        0.000048    8.648697e+02    1.151813e-08    5.244981e+02    1.529646e+02
     202        0.000083    8.488117e+02    1.130436e-08    5.146729e+02    1.499001e+02
     203        0.000124    8.245918e+02    1.098194e-08    4.998738e+02    1.451660e+02
     204        0.000166    7.936779e+02    1.057047e-08    4.808818e+02    1.387440e+02
     205        0.000207    7.577755e+02    1.009271e-08    4.588466e+02    1.308250e+02
     206        0.000249    7.216136e+02    9.611800e-09    4.363824e+02    1.216997e+02
     207        0.000290    7.003013e+02    9.329339e-09    4.222021e+02    1.117206e+02
     208        0.000290    7.378711e+02    9.832712e-09    4.417543e+02    1.022583e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.736710e+01    2.105124e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.354507e+01    3.397286e+01
     301        0.000048    1.035981e+03    1.379698e-08    6.289848e+02    1.835525e+02
     302        0.000083    1.017693e+03    1.355348e-08    6.176788e+02    1.799206e+02
     303        0.000124    9.898623e+02    1.318300e-08    6.005095e+02    1.742966e+02
     304        0.000166    9.530529e+02    1.269307e-08    5.779815e+02    1.666517e+02
     305        0.000207    9.107172e+02    1.212976e-08    5.519659e+02    1.572267e+02
     306        0.000249    8.684750e+02    1.156799e-08    5.256996e+02    1.463824e+02
     307        0.000290    8.466345e+02    1.127882e-08    5.107514e+02    1.345689e+02
     308        0.000290    8.969828e+02    1.195307e-08    5.372866e+02    1.233880e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.143986e+01    3.025145e+01
     401        0.000048    1.124839e+03    1.498034e-08    6.832217e+02    1.994805e+02
     402        0.000083    1.106324e+03    1.473387e-08    6.717539e+02    1.955642e+02
     403        0.000124    1.076314e+03    1.433439e-08    6.534610e+02    1.894820e+02
     404        0.000166    1.036809e+03    1.380855e-08    6.290440e+02    1.811985e+02
     405        0.000207    9.901510e+02    1.318770e-08    6.003460e+02    1.709980e+02
     406        0.000249    9.455093e+02    1.259408e-08    5.723840e+02    1.592584e+02
     407        0.000290    9.218853e+02    1.228133e-08    5.563239e+02    1.464782e+02
     408        0.000290    9.801082e+02    1.306082e-08    5.872495e+02    1.343973e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.786675e+01    2.228723e+01
     501        0.000048    1.124000e+03    1.496915e-08    6.828187e+02    1.994743e+02
     502        0.000083    1.105572e+03    1.472381e-08    6.714596e+02    1.955615e+02
     503        0.000124    1.075738e+03    1.432671e-08    6.530477e+02    1.894796e+02
     504        0.000166    1.036163e+03    1.379996e-08    6.286698e+02    1.811955e+02
     505        0.000207    9.901677e+02    1.318793e-08    6.002993e+02    1.709968e+02
     506        0.000249    9.447242e+02    1.258360e-08    5.720534e+02    1.592504e+02
     507        0.000290    9.218490e+02    1.228085e-08    5.563595e+02    1.464709e+02
     508        0.000290    9.802682e+02    1.306294e-08    5.872897e+02    1.343971e+02
     601        0.000048    1.036649e+03    1.380585e-08    6.292451e+02    1.835899e+02
     602        0.000083    1.017025e+03    1.354456e-08    6.173766e+02    1.799411e+02
     603        0.000124    9.897709e+02    1.318177e-08    6.006379e+02    1.743129e+02
     604        0.000166    9.532896e+02    1.269622e-08    5.781351e+02    1.666601e+02
     605        0.000207    9.106456e+02    1.212878e-08    5.518830e+02    1.572349e+02
     606        0.000249    8.684820e+02    1.156810e-08    5.256928e+02    1.463805e+02
     607        0.000290    8.455069e+02    1.126378e-08    5.101297e+02    1.345593e+02
     608        0.000290    8.969690e+02    1.195287e-08    5.373061e+02    1.233777e+02
     701        0.000048    8.640301e+02    1.150696e-08    5.240677e+02    1.530428e+02
     702        0.000083    8.476203e+02    1.128844e-08    5.139862e+02    1.499825e+02
     703        0.000124    8.254506e+02    1.099336e-08    5.003281e+02    1.452377e+02
     704        0.000166    7.935307e+02    1.056847e-08    4.808806e+02    1.387930e+02
     705        0.000207    7.571341e+02    1.008411e-08    4.584421e+02    1.308507e+02
     706        0.000249    7.208918e+02    9.602157e-09    4.359884e+02    1.216978e+02
     707        0.000290    6.996732e+02    9.320942e-09    4.218324e+02    1.117041e+02
     708        0.000290    7.364881e+02    9.814230e-09    4.409577e+02    1.022204e+02
     801        0.000048    6.202795e+02    8.260594e-09    3.757031e+02    1.102808e+02
     802        0.000083    6.081132e+02    8.098595e-09    3.683573e+02    1.080238e+02
     803        0.000124    5.910157e+02    7.871029e-09    3.578191e+02    1.045371e+02
     804        0.000166    5.684560e+02    7.570768e-09    3.440662e+02    9.980390e+01
     805        0.000207    5.410924e+02    7.206603e-09    3.272830e+02    9.396004e+01
     806        0.000249    5.131284e+02    6.834668e-09    3.100447e+02    8.718464e+01
     807        0.000290    4.938439e+02    6.578748e-09    2.975015e+02    7.972153e+01
     808        0.000290    5.113552e+02    6.813928e-09    3.060943e+02    7.259966e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.881679e+01    9.931709e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.794031e+02    9.854217e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.633528e+00    8.908269e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.132488e+00    7.529278e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.812798e+00    6.359761e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698085e+01    3.855903e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.902403e+01    4.259813e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.874386e+00    5.229082e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.902975e+01    3.738938e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.677149e+01    4.136699e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.099531e+00    4.036816e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185572e+00    3.170500e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.358488e+00    3.538411e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434727e+00    2.806600e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123192e+00    2.509137e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.254530e+00    2.819660e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.680321e-01    1.368381e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544821e+00    2.013891e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648953e+00    2.269512e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126138e+00    1.548999e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.207081e+00    1.749332e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.646381e-01    1.020135e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.208657e-01    1.151681e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.194419e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.758938e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.730009e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.868083e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918858e+01    1.289153e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.499315e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597725e+01
      71    3.476381e+02    4.629243e-09    2.111178e+02    6.486215e+01
      72    3.428536e+02    4.565529e-09    2.081833e+02    6.400357e+01
      73    3.348784e+02    4.459380e-09    2.033377e+02    6.238322e+01
      74    3.246407e+02    4.323108e-09    1.970646e+02    6.022146e+01
      75    3.109737e+02    4.141239e-09    1.886840e+02    5.723342e+01
      76    2.960912e+02    3.943218e-09    1.795882e+02    5.378914e+01
      77    2.792034e+02    3.718636e-09    1.692703e+02    4.964548e+01
      78    2.935498e+02    3.911914e-09    1.748595e+02    4.523900e+01
      79    0.000000e+00    0.000000e+00    5.399929e+00    4.033715e+01
      81    3.791103e+02    5.048952e-09    2.307572e+02    7.012242e+01
      82    3.741565e+02    4.982977e-09    2.276852e+02    6.922344e+01
      83    3.665862e+02    4.882212e-09    2.230457e+02    6.750768e+01
      84    3.559148e+02    4.740179e-09    2.164716e+02    6.521071e+01
      85    3.407357e+02    4.538107e-09    2.071424e+02    6.203823e+01
      86    3.252111e+02    4.331551e-09    1.975716e+02    5.839606e+01
      87    3.138633e+02    4.182562e-09    1.871906e+02    5.404519e+01
      88    3.304918e+02    4.404646e-09    1.970739e+02    4.948123e+01
      89    0.000000e+00    0.000000e+00    5.978584e+00    4.450533e+01
     101    6.259169e+02    8.335830e-09    3.790740e+02    1.109420e+02
     102    6.184054e+02    8.235802e-09    3.745538e+02    1.095278e+02
     103    6.046004e+02    8.052018e-09    3.661211e+02    1.068513e+02
     104    5.876679e+02    7.826647e-09    3.556863e+02    1.032837e+02
     105    5.637008e+02    7.507617e-09    3.410766e+02    9.836165e+01
     106    5.380126e+02    7.165795e-09    3.253319e+02    9.270827e+01
     107    5.345210e+02    7.123246e-09    3.170223e+02    8.593711e+01
     108    5.643472e+02    7.522340e-09    3.335674e+02    7.874827e+01
     124    0.000000e+00    0.000000e+00    3.015723e+00    2.463373e+01
     125    0.000000e+00    0.000000e+00    2.012075e+00    1.832427e+01
     126    0.000000e+00    0.000000e+00    1.380834e+00    1.395053e+01
     127    0.000000e+00    0.000000e+00    1.003890e+00    1.073068e+01
     128    0.000000e+00    0.000000e+00    7.067747e-01    7.462788e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.258282e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.675523e+00
     133    0.000000e+00    0.000000e+00    2.906144e+00    2.085265e+01
     134    0.000000e+00    0.000000e+00    1.837750e+00    1.430395e+01
     135    0.000000e+00    0.000000e+00    1.235506e+00    1.062682e+01
     136    0.000000e+00    0.000000e+00    8.833499e-01    8.068563e+00
     137    0.000000e+00    0.000000e+00    6.206778e-01    5.601700e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.598299e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.389541e+00
     201    8.705945e+02    1.159435e-08    5.279872e+02    1.540814e+02
     202    8.601710e+02    1.145558e-08    5.215960e+02    1.521468e+02
     203    8.410538e+02    1.120109e-08    5.099146e+02    1.484762e+02
     204    8.167428e+02    1.087746e-08    4.949704e+02    1.435825e+02
     205    7.847947e+02    1.045221e-08    4.753915e+02    1.368501e+02
     206    7.502840e+02    9.993031e-09    4.541623e+02    1.291335e+02
     207    7.717015e+02    1.028420e-08    4.574857e+02    1.199172e+02
     208    8.211990e+02    1.094630e-08    4.852793e+02    1.102233e+02
     210    0.000000e+00    0.000000e+00    4.453391e+01    2.781614e+01
     251    0.000000e+00    0.000000e+00    5.188909e+01    4.437118e+01
     301    1.042733e+03    1.388687e-08    6.331054e+02    1.848762e+02
     302    1.030886e+03    1.372909e-08    6.257499e+02    1.825860e+02
     303    1.009087e+03    1.343891e-08    6.122793e+02    1.782327e+02
     304    9.804792e+02    1.305812e-08    5.947465e+02    1.724132e+02
     305    9.425769e+02    1.255366e-08    5.715075e+02    1.643959e+02
     306    9.018057e+02    1.201116e-08    5.464332e+02    1.552130e+02
     307    9.421318e+02    1.255556e-08    5.586505e+02    1.442717e+02
     308    1.004666e+03    1.339196e-08    5.939485e+02    1.327963e+02
     340    0.000000e+00    0.000000e+00    5.040424e+01    3.981381e+01
     401    1.132080e+03    1.507676e-08    6.876535e+02    2.009076e+02
     402    1.120525e+03    1.492292e-08    6.804511e+02    1.984411e+02
     403    1.097059e+03    1.461054e-08    6.661645e+02    1.937430e+02
     404    1.066466e+03    1.420328e-08    6.471836e+02    1.874399e+02
     405    1.024314e+03    1.364223e-08    6.213250e+02    1.787579e+02
     406    9.813517e+02    1.307063e-08    5.946950e+02    1.688185e+02
     407    1.029442e+03    1.371918e-08    6.105236e+02    1.569790e+02
     408    1.100612e+03    1.467093e-08    6.508263e+02    1.445594e+02
     410    0.000000e+00    0.000000e+00    2.087372e+01    2.948147e+01
     501    1.131104e+03    1.506374e-08    6.871782e+02    2.009008e+02
     502    1.119422e+03    1.490818e-08    6.799711e+02    1.984375e+02
     503    1.096508e+03    1.460319e-08    6.657585e+02    1.937407e+02
     504    1.065947e+03    1.419639e-08    6.468847e+02    1.874372e+02
     505    1.024448e+03    1.364403e-08    6.213380e+02    1.787569e+02
     506    9.806248e+02    1.306093e-08    5.944018e+02    1.688136e+02
     507    1.029468e+03    1.371952e-08    6.106062e+02    1.569708e+02
     508    1.100673e+03    1.467174e-08    6.508126e+02    1.445570e+02
     601    1.043448e+03    1.389638e-08    6.333902e+02    1.849195e+02
     602    1.030356e+03    1.372203e-08    6.255221e+02    1.826148e+02
     603    1.009054e+03    1.343846e-08    6.124479e+02    1.782531e+02
     604    9.808060e+02    1.306247e-08    5.949535e+02    1.724258e+02
     605    9.424031e+02    1.255132e-08    5.713669e+02    1.644067e+02
     606    9.019610e+02    1.201324e-08    5.465100e+02    1.552179e+02
     607    9.406671e+02    1.253603e-08    5.578569e+02    1.442669e+02
     608    1.004801e+03    1.339375e-08    5.940516e+02    1.327882e+02
     701    8.695222e+02    1.158008e-08    5.274337e+02    1.541578e+02
     702    8.586401e+02    1.143513e-08    5.207348e+02    1.522292e+02
     703    8.419840e+02    1.121346e-08    5.104177e+02    1.485583e+02
     704    8.166544e+02    1.087625e-08    4.950052e+02    1.436477e+02
     705    7.842534e+02    1.044495e-08    4.750421e+02    1.368931e+02
     706    7.497216e+02    9.985512e-09    4.538642e+02    1.291502e+02
     707    7.706292e+02    1.026988e-08    4.568591e+02    1.199126e+02
     708    8.193598e+02    1.092173e-08    4.842355e+02    1.102017e+02
     801    6.245616e+02    8.317604e-09    3.783020e+02    1.111032e+02
     802    6.165570e+02    8.211000e-09    3.734893e+02    1.096779e+02
     803    6.031472e+02    8.032526e-09    3.652085e+02    1.069757e+02
     804    5.856089e+02    7.799082e-09    3.545239e+02    1.033702e+02
     805    5.612676e+02    7.475059e-09    3.396135e+02    9.841014e+01
     806    5.355660e+02    7.133080e-09    3.238816e+02    9.270818e+01
     807    5.314774e+02    7.082585e-09    3.151168e+02    8.587012e+01
     808    5.607830e+02    7.474739e-09    3.314616e+02    7.860523e+01
    1000    0.000000e+00    0.000000e+00    6.178381e+01    1.238932e+02
    1100    0.000000e+00    0.000000e+00    2.301134e+02    1.236140e+02
    1200    0.000000e+00    0.000000e+00    1.234643e+01    1.218860e+02
    1300    0.000000e+00    0.000000e+00    8.021316e+00    1.064191e+02
    1400    0.000000e+00    0.000000e+00    5.680104e+00    9.015432e+01
    1401    0.000000e+00    0.000000e+00    1.705158e+01    3.892618e+01
    1402    0.000000e+00    0.000000e+00    1.908916e+01    4.299620e+01
    1500    0.000000e+00    0.000000e+00    4.316388e+00    7.620565e+01
    1501    0.000000e+00    0.000000e+00    5.999027e+01    3.808120e+01
    1502    0.000000e+00    0.000000e+00    6.786683e+01    4.209250e+01
    1600    0.000000e+00    0.000000e+00    3.248060e+00    6.185567e+01
    1601    0.000000e+00    0.000000e+00    4.174370e+00    3.693103e+01
    1602    0.000000e+00    0.000000e+00    4.381065e+00    4.091492e+01
    1700    0.000000e+00    0.000000e+00    2.308229e+00    4.578046e+01
    1701    0.000000e+00    0.000000e+00    2.731448e+00    2.955673e+01
    1702    0.000000e+00    0.000000e+00    2.886084e+00    3.310835e+01
    1800    0.000000e+00    0.000000e+00    1.559705e+00    3.037134e+01
    1801    0.000000e+00    0.000000e+00    1.889131e+00    2.335099e+01
    1802    0.000000e+00    0.000000e+00    2.009369e+00    2.627379e+01
    1901    0.000000e+00    0.000000e+00    1.386198e+00    1.840817e+01
    1902    0.000000e+00    0.000000e+00    1.480870e+00    2.076127e+01
    2001    0.000000e+00    0.000000e+00    9.851635e-01    1.306507e+01
    2002    0.000000e+00    0.000000e+00    1.055186e+00    1.474982e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.865431e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.649450e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734707e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.066493e+00

