
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     807        0.000290    4.938099e+02    6.578290e-09    2.975756e+02    7.970824e+01
     808        0.000290    5.114119e+02    6.814693e-09    3.061722e+02    7.259140e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879980e+01    9.928465e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793408e+02    9.850968e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630853e+00    8.905383e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130761e+00    7.526882e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811537e+00    6.357756e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698578e+01    3.855319e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901332e+01    4.257252e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873446e+00    5.227444e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904593e+01    3.738326e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673490e+01    4.134215e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098852e+00    4.035558e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185534e+00    3.170012e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356734e+00    3.536363e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434267e+00    2.805730e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123121e+00    2.508795e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253343e+00    2.818102e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677906e-01    1.367959e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544743e+00    2.013630e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648093e+00    2.268298e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126066e+00    1.548802e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206460e+00    1.748420e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645817e-01    1.020007e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204509e-01    1.151095e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193632e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755577e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729539e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866173e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918139e+01    1.288741e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498578e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597208e+01
      71    3.474639e+02    4.626933e-09    2.110199e+02    6.484483e+01
      72    3.426432e+02    4.562711e-09    2.081026e+02    6.399608e+01
      73    3.349281e+02    4.460030e-09    2.034405e+02    6.238225e+01
      74    3.245695e+02    4.322164e-09    1.970660e+02    6.021892e+01
      75    3.108757e+02    4.139920e-09    1.886960e+02    5.723000e+01
      76    2.957979e+02    3.939306e-09    1.794395e+02    5.378319e+01
      77    2.791837e+02    3.720050e-09    1.692295e+02    4.963717e+01
      78    2.938031e+02    3.915293e-09    1.750168e+02    4.523378e+01
      79    0.000000e+00    0.000000e+00    5.404743e+00    4.033167e+01
      81    3.794208e+02    5.053053e-09    2.308775e+02    7.011297e+01
      82    3.745968e+02    4.988849e-09    2.279177e+02    6.919967e+01
      83    3.669586e+02    4.887173e-09    2.231710e+02    6.748708e+01
      84    3.563808e+02    4.746398e-09    2.167428e+02    6.519336e+01
      85    3.410827e+02    4.542763e-09    2.073651e+02    6.201042e+01
      86    3.249294e+02    4.327798e-09    1.974299e+02    5.836159e+01
      87    3.138314e+02    4.182148e-09    1.872677e+02    5.400717e+01
      88    3.302816e+02    4.401852e-09    1.969604e+02    4.944641e+01
      89    0.000000e+00    0.000000e+00    5.977760e+00    4.447882e+01
     101    6.261125e+02    8.338458e-09    3.792460e+02    1.108828e+02
     102    6.177692e+02    8.227352e-09    3.742455e+02    1.094706e+02
     103    6.049182e+02    8.056272e-09    3.663352e+02    1.068009e+02
     104    5.868724e+02    7.816046e-09    3.552766e+02    1.032244e+02
     105    5.638336e+02    7.509406e-09    3.411080e+02    9.830012e+01
     106    5.381544e+02    7.167686e-09    3.254116e+02    9.265162e+01
     107    5.345751e+02    7.123960e-09    3.170266e+02    8.588312e+01
     108    5.640759e+02    7.518741e-09    3.334952e+02    7.869889e+01
     124    0.000000e+00    0.000000e+00    3.014687e+00    2.462043e+01
     125    0.000000e+00    0.000000e+00    2.011190e+00    1.831426e+01
     126    0.000000e+00    0.000000e+00    1.380155e+00    1.394299e+01
     127    0.000000e+00    0.000000e+00    1.003399e+00    1.072499e+01
     128    0.000000e+00    0.000000e+00    7.064229e-01    7.458910e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255628e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673178e+00
     133    0.000000e+00    0.000000e+00    2.905942e+00    2.084704e+01
     134    0.000000e+00    0.000000e+00    1.837609e+00    1.430146e+01
     135    0.000000e+00    0.000000e+00    1.235431e+00    1.062533e+01
     136    0.000000e+00    0.000000e+00    8.832994e-01    8.067551e+00
     137    0.000000e+00    0.000000e+00    6.206372e-01    5.601043e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597736e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.388995e+00
     201    8.695075e+02    1.157987e-08    5.273169e+02    1.539866e+02
     202    8.591450e+02    1.144195e-08    5.209505e+02    1.520611e+02
     203    8.407016e+02    1.119639e-08    5.098069e+02    1.483995e+02
     204    8.158057e+02    1.086497e-08    4.944562e+02    1.435111e+02
     205    7.847274e+02    1.045132e-08    4.753085e+02    1.367815e+02
     206    7.498543e+02    9.987323e-09    4.539543e+02    1.290616e+02
     207    7.716839e+02    1.028396e-08    4.574633e+02    1.198525e+02
     208    8.204259e+02    1.093598e-08    4.849130e+02    1.101677e+02
     210    0.000000e+00    0.000000e+00    4.445307e+01    2.781545e+01
     251    0.000000e+00    0.000000e+00    5.190686e+01    4.437025e+01
     301    1.042586e+03    1.388490e-08    6.329425e+02    1.848097e+02
     302    1.030898e+03    1.372925e-08    6.257129e+02    1.825132e+02
     303    1.008820e+03    1.343538e-08    6.123295e+02    1.781555e+02
     304    9.811799e+02    1.306747e-08    5.951750e+02    1.723391e+02
     305    9.423609e+02    1.255077e-08    5.713523e+02    1.643292e+02
     306    9.013570e+02    1.200518e-08    5.461500e+02    1.551559e+02
     307    9.414068e+02    1.254590e-08    5.582274e+02    1.442189e+02
     308    1.004589e+03    1.339094e-08    5.939917e+02    1.327395e+02
     340    0.000000e+00    0.000000e+00    5.052009e+01    3.980617e+01
     401    1.132134e+03    1.507744e-08    6.877862e+02    2.008690e+02
     402    1.119008e+03    1.490269e-08    6.797582e+02    1.984090e+02
     403    1.097221e+03    1.461267e-08    6.662033e+02    1.937088e+02
     404    1.065996e+03    1.419703e-08    6.469908e+02    1.874013e+02
     405    1.024631e+03    1.364646e-08    6.215313e+02    1.787203e+02
     406    9.809457e+02    1.306525e-08    5.945800e+02    1.687772e+02
     407    1.029830e+03    1.372433e-08    6.107906e+02    1.569363e+02
     408    1.100809e+03    1.467356e-08    6.509368e+02    1.445160e+02
     410    0.000000e+00    0.000000e+00    2.086671e+01    2.947278e+01
     501    1.133324e+03    1.509335e-08    6.884058e+02    2.009614e+02
     502    1.121113e+03    1.493073e-08    6.808188e+02    1.984877e+02
     503    1.097662e+03    1.461856e-08    6.664024e+02    1.937652e+02
     504    1.066967e+03    1.421000e-08    6.475240e+02    1.874515e+02
     505    1.025047e+03    1.365199e-08    6.217901e+02    1.787652e+02
     506    9.809470e+02    1.306523e-08    5.945780e+02    1.688054e+02
     507    1.029431e+03    1.371899e-08    6.104802e+02    1.569534e+02
     508    1.099963e+03    1.466227e-08    6.504364e+02    1.445245e+02
     601    1.044071e+03    1.390469e-08    6.338404e+02    1.849552e+02
     602    1.030866e+03    1.372883e-08    6.257599e+02    1.826438e+02
     603    1.008709e+03    1.343388e-08    6.122341e+02    1.782756e+02
     604    9.807799e+02    1.306212e-08    5.950374e+02    1.724568e+02
     605    9.428786e+02    1.255766e-08    5.716905e+02    1.644351e+02
     606    9.021148e+02    1.201528e-08    5.466252e+02    1.552359e+02
     607    9.408879e+02    1.253897e-08    5.579818e+02    1.442734e+02
     608    1.004924e+03    1.339540e-08    5.940950e+02    1.327822e+02
     701    8.695168e+02    1.157999e-08    5.274828e+02    1.541825e+02
     702    8.599564e+02    1.145264e-08    5.214725e+02    1.522456e+02
     703    8.417025e+02    1.120968e-08    5.102297e+02    1.485804e+02
     704    8.172872e+02    1.088467e-08    4.953621e+02    1.436735e+02
     705    7.851606e+02    1.045708e-08    4.756081e+02    1.369091e+02
     706    7.502303e+02    9.992314e-09    4.541490e+02    1.291586e+02
     707    7.702849e+02    1.026529e-08    4.566436e+02    1.199110e+02
     708    8.193963e+02    1.092223e-08    4.843046e+02    1.101920e+02
     801    6.225207e+02    8.290425e-09    3.771997e+02    1.110704e+02
     802    6.167456e+02    8.213562e-09    3.737186e+02    1.096661e+02
     803    6.032377e+02    8.033716e-09    3.653190e+02    1.069805e+02
     804    5.854721e+02    7.797246e-09    3.544345e+02    1.033799e+02
     805    5.617274e+02    7.481195e-09    3.398760e+02    9.841743e+01
     806    5.363157e+02    7.143077e-09    3.242876e+02    9.270503e+01
     807    5.315115e+02    7.083035e-09    3.152294e+02    8.585813e+01
     808    5.608501e+02    7.475641e-09    3.315522e+02    7.859500e+01
    1000    0.000000e+00    0.000000e+00    6.175936e+01    1.238575e+02
    1100    0.000000e+00    0.000000e+00    2.300257e+02    1.235769e+02
    1200    0.000000e+00    0.000000e+00    1.234128e+01    1.218496e+02
    1300    0.000000e+00    0.000000e+00    8.018469e+00    1.063887e+02
    1400    0.000000e+00    0.000000e+00    5.678195e+00    9.012863e+01
    1401    0.000000e+00    0.000000e+00    1.705661e+01    3.892046e+01
    1402    0.000000e+00    0.000000e+00    1.907844e+01    4.297029e+01
    1500    0.000000e+00    0.000000e+00    4.314970e+00    7.618421e+01
    1501    0.000000e+00    0.000000e+00    6.000621e+01    3.807530e+01
    1502    0.000000e+00    0.000000e+00    6.783250e+01    4.206722e+01
    1600    0.000000e+00    0.000000e+00    3.247013e+00    6.183860e+01
    1601    0.000000e+00    0.000000e+00    4.174465e+00    3.692527e+01
    1602    0.000000e+00    0.000000e+00    4.378785e+00    4.089058e+01
    1700    0.000000e+00    0.000000e+00    2.307514e+00    4.576777e+01
    1701    0.000000e+00    0.000000e+00    2.731393e+00    2.955258e+01
    1702    0.000000e+00    0.000000e+00    2.884546e+00    3.308957e+01
    1800    0.000000e+00    0.000000e+00    1.559225e+00    3.036289e+01
    1801    0.000000e+00    0.000000e+00    1.889062e+00    2.334796e+01
    1802    0.000000e+00    0.000000e+00    2.008296e+00    2.625944e+01
    1901    0.000000e+00    0.000000e+00    1.386126e+00    1.840585e+01
    1902    0.000000e+00    0.000000e+00    1.480096e+00    2.075025e+01
    2001    0.000000e+00    0.000000e+00    9.850995e-01    1.306346e+01
    2002    0.000000e+00    0.000000e+00    1.054651e+00    1.474218e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864457e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645088e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.733992e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063465e+00

