
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
    1000        0.000209    0.000000e+00    0.000000e+00    4.881692e+01    9.931728e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.794036e+02    9.854235e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.633553e+00    8.908286e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.132505e+00    7.529293e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.812811e+00    6.359774e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698075e+01    3.855787e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.902509e+01    4.260022e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.874395e+00    5.229092e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.902923e+01    3.738825e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.677514e+01    4.136898e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.099538e+00    4.036823e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185599e+00    3.170416e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.358595e+00    3.538557e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434731e+00    2.806605e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123190e+00    2.509084e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.254594e+00    2.819751e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.680346e-01    1.368384e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544815e+00    2.013856e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648996e+00    2.269574e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126133e+00    1.548976e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.207110e+00    1.749373e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.646339e-01    1.020121e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.208842e-01    1.151706e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.194350e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.759066e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729969e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.868154e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918856e+01    1.289156e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.499385e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597659e+01
      71    3.476252e+02    4.629069e-09    2.111095e+02    6.485969e+01
      72    3.428409e+02    4.565359e-09    2.081751e+02    6.400114e+01
      73    3.348661e+02    4.459215e-09    2.033298e+02    6.238087e+01
      74    3.246289e+02    4.322951e-09    1.970571e+02    6.021920e+01
      75    3.109628e+02    4.141093e-09    1.886770e+02    5.723130e+01
      76    2.960813e+02    3.943086e-09    1.795818e+02    5.378718e+01
      77    2.791951e+02    3.718524e-09    1.692649e+02    4.964371e+01
      78    2.935453e+02    3.911853e-09    1.748563e+02    4.523747e+01
      79    0.000000e+00    0.000000e+00    5.399976e+00    4.033597e+01
      81    3.791417e+02    5.049370e-09    2.307760e+02    7.012703e+01
      82    3.741874e+02    4.983390e-09    2.277038e+02    6.922798e+01
      83    3.666165e+02    4.882615e-09    2.230638e+02    6.751209e+01
      84    3.559441e+02    4.740569e-09    2.164891e+02    6.521495e+01
      85    3.407636e+02    4.538478e-09    2.071590e+02    6.204223e+01
      86    3.252375e+02    4.331902e-09    1.975874e+02    5.839978e+01
      87    3.138831e+02    4.182827e-09    1.872054e+02    5.404856e+01
      88    3.305126e+02    4.404923e-09    1.970861e+02    4.948419e+01
      89    0.000000e+00    0.000000e+00    5.978913e+00    4.450769e+01
     101    6.259380e+02    8.336111e-09    3.790867e+02    1.109455e+02
     102    6.184262e+02    8.236079e-09    3.745664e+02    1.095312e+02
     103    6.046206e+02    8.052287e-09    3.661333e+02    1.068546e+02
     104    5.876874e+02    7.826906e-09    3.556981e+02    1.032869e+02
     105    5.637192e+02    7.507862e-09    3.410877e+02    9.836467e+01
     106    5.380298e+02    7.166024e-09    3.253423e+02    9.271106e+01
     107    5.345350e+02    7.123432e-09    3.170307e+02    8.593963e+01
     108    5.643615e+02    7.522530e-09    3.335759e+02    7.875048e+01
     124    0.000000e+00    0.000000e+00    3.015856e+00    2.463565e+01
     125    0.000000e+00    0.000000e+00    2.012153e+00    1.832519e+01
     126    0.000000e+00    0.000000e+00    1.380881e+00    1.395106e+01
     127    0.000000e+00    0.000000e+00    1.003921e+00    1.073101e+01
     128    0.000000e+00    0.000000e+00    7.067942e-01    7.462988e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.258393e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.675614e+00
     133    0.000000e+00    0.000000e+00    2.906166e+00    2.085143e+01
     134    0.000000e+00    0.000000e+00    1.837715e+00    1.430331e+01
     135    0.000000e+00    0.000000e+00    1.235485e+00    1.062647e+01
     136    0.000000e+00    0.000000e+00    8.833375e-01    8.068356e+00
     137    0.000000e+00    0.000000e+00    6.206713e-01    5.601588e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.598245e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.389495e+00
     201    8.706079e+02    1.159453e-08    5.279953e+02    1.540837e+02
     202    8.601841e+02    1.145575e-08    5.216040e+02    1.521490e+02
     203    8.410666e+02    1.120126e-08    5.099224e+02    1.484784e+02
     204    8.167551e+02    1.087763e-08    4.949778e+02    1.435846e+02
     205    7.848064e+02    1.045237e-08    4.753986e+02    1.368521e+02
     206    7.502950e+02    9.993177e-09    4.541690e+02    1.291353e+02
     207    7.717116e+02    1.028433e-08    4.574917e+02    1.199189e+02
     208    8.212095e+02    1.094644e-08    4.852855e+02    1.102248e+02
     210    0.000000e+00    0.000000e+00    4.469162e+01    2.781800e+01
     251    0.000000e+00    0.000000e+00    5.189850e+01    4.437670e+01
     301    1.042740e+03    1.388697e-08    6.331098e+02    1.848774e+02
     302    1.030893e+03    1.372919e-08    6.257542e+02    1.825872e+02
     303    1.009094e+03    1.343900e-08    6.122835e+02    1.782338e+02
     304    9.804859e+02    1.305821e-08    5.947505e+02    1.724143e+02
     305    9.425833e+02    1.255375e-08    5.715114e+02    1.643970e+02
     306    9.018118e+02    1.201124e-08    5.464369e+02    1.552140e+02
     307    9.421381e+02    1.255565e-08    5.586542e+02    1.442726e+02
     308    1.004673e+03    1.339205e-08    5.939524e+02    1.327972e+02
     340    0.000000e+00    0.000000e+00    5.040289e+01    3.981057e+01
     401    1.132082e+03    1.507678e-08    6.876545e+02    2.009078e+02
     402    1.120527e+03    1.492294e-08    6.804521e+02    1.984413e+02
     403    1.097061e+03    1.461056e-08    6.661655e+02    1.937432e+02
     404    1.066468e+03    1.420330e-08    6.471846e+02    1.874401e+02
     405    1.024315e+03    1.364226e-08    6.213260e+02    1.787581e+02
     406    9.813534e+02    1.307065e-08    5.946960e+02    1.688188e+02
     407    1.029445e+03    1.371921e-08    6.105250e+02    1.569792e+02
     408    1.100614e+03    1.467097e-08    6.508278e+02    1.445596e+02
     410    0.000000e+00    0.000000e+00    2.087480e+01    2.947924e+01
     501    1.131102e+03    1.506370e-08    6.871765e+02    2.009002e+02
     502    1.119419e+03    1.490814e-08    6.799694e+02    1.984370e+02
     503    1.096506e+03    1.460316e-08    6.657569e+02    1.937402e+02
     504    1.065945e+03    1.419635e-08    6.468832e+02    1.874367e+02
     505    1.024445e+03    1.364400e-08    6.213366e+02    1.787565e+02
     506    9.806226e+02    1.306090e-08    5.944005e+02    1.688131e+02
     507    1.029467e+03    1.371951e-08    6.106054e+02    1.569704e+02
     508    1.100672e+03    1.467172e-08    6.508119e+02    1.445567e+02
     601    1.043442e+03    1.389629e-08    6.333862e+02    1.849183e+02
     602    1.030350e+03    1.372194e-08    6.255182e+02    1.826136e+02
     603    1.009048e+03    1.343838e-08    6.124442e+02    1.782520e+02
     604    9.808000e+02    1.306239e-08    5.949499e+02    1.724248e+02
     605    9.423974e+02    1.255124e-08    5.713635e+02    1.644057e+02
     606    9.019558e+02    1.201317e-08    5.465069e+02    1.552170e+02
     607    9.406629e+02    1.253597e-08    5.578543e+02    1.442661e+02
     608    1.004797e+03    1.339370e-08    5.940490e+02    1.327875e+02
     701    8.695118e+02    1.157994e-08    5.274274e+02    1.541562e+02
     702    8.586299e+02    1.143499e-08    5.207287e+02    1.522276e+02
     703    8.419741e+02    1.121333e-08    5.104118e+02    1.485567e+02
     704    8.166449e+02    1.087612e-08    4.949994e+02    1.436462e+02
     705    7.842444e+02    1.044483e-08    4.750366e+02    1.368917e+02
     706    7.497133e+02    9.985401e-09    4.538591e+02    1.291489e+02
     707    7.706227e+02    1.026979e-08    4.568552e+02    1.199115e+02
     708    8.193534e+02    1.092165e-08    4.842316e+02    1.102007e+02
     801    6.245474e+02    8.317415e-09    3.782934e+02    1.111011e+02
     802    6.165432e+02    8.210815e-09    3.734809e+02    1.096760e+02
     803    6.031337e+02    8.032347e-09    3.652003e+02    1.069738e+02
     804    5.855960e+02    7.798910e-09    3.545161e+02    1.033683e+02
     805    5.612555e+02    7.474898e-09    3.396061e+02    9.840841e+01
     806    5.355549e+02    7.132932e-09    3.238749e+02    9.270658e+01
     807    5.314703e+02    7.082490e-09    3.151124e+02    8.586869e+01
     808    5.607763e+02    7.474650e-09    3.314575e+02    7.860398e+01
    1000    0.000000e+00    0.000000e+00    6.178396e+01    1.238935e+02
    1100    0.000000e+00    0.000000e+00    2.301140e+02    1.236143e+02
    1200    0.000000e+00    0.000000e+00    1.234641e+01    1.218862e+02
    1300    0.000000e+00    0.000000e+00    8.021308e+00    1.064194e+02
    1400    0.000000e+00    0.000000e+00    5.680101e+00    9.015453e+01
    1401    0.000000e+00    0.000000e+00    1.705149e+01    3.892501e+01
    1402    0.000000e+00    0.000000e+00    1.909023e+01    4.299831e+01
    1500    0.000000e+00    0.000000e+00    4.316386e+00    7.620585e+01
    1501    0.000000e+00    0.000000e+00    5.998978e+01    3.808006e+01
    1502    0.000000e+00    0.000000e+00    6.787054e+01    4.209451e+01
    1600    0.000000e+00    0.000000e+00    3.248060e+00    6.185584e+01
    1601    0.000000e+00    0.000000e+00    4.174444e+00    3.692992e+01
    1602    0.000000e+00    0.000000e+00    4.381211e+00    4.091684e+01
    1700    0.000000e+00    0.000000e+00    2.308230e+00    4.578044e+01
    1701    0.000000e+00    0.000000e+00    2.731455e+00    2.955601e+01
    1702    0.000000e+00    0.000000e+00    2.886171e+00    3.310960e+01
    1800    0.000000e+00    0.000000e+00    1.559706e+00    3.037134e+01
    1801    0.000000e+00    0.000000e+00    1.889127e+00    2.335053e+01
    1802    0.000000e+00    0.000000e+00    2.009425e+00    2.627459e+01
    1901    0.000000e+00    0.000000e+00    1.386191e+00    1.840786e+01
    1902    0.000000e+00    0.000000e+00    1.480907e+00    2.076181e+01
    2001    0.000000e+00    0.000000e+00    9.851583e-01    1.306488e+01
    2002    0.000000e+00    0.000000e+00    1.055211e+00    1.475016e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.865336e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.649624e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734641e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.066610e+00

