
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     401        0.000048    1.125288e+03    1.498630e-08    6.835743e+02    1.994449e+02
     402        0.000083    1.105383e+03    1.472133e-08    6.713780e+02    1.955329e+02
     403        0.000124    1.076277e+03    1.433388e-08    6.533960e+02    1.894437e+02
     404        0.000166    1.036354e+03    1.380249e-08    6.288540e+02    1.811599e+02
     405        0.000207    9.904210e+02    1.319129e-08    6.005201e+02    1.709590e+02
     406        0.000249    9.449468e+02    1.258661e-08    5.721745e+02    1.592149e+02
     407        0.000290    9.221247e+02    1.228450e-08    5.565087e+02    1.464340e+02
     408        0.000290    9.802430e+02    1.306261e-08    5.873283e+02    1.343516e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.786884e+01    2.228012e+01
     501        0.000048    1.126156e+03    1.499792e-08    6.840122e+02    1.995299e+02
     502        0.000083    1.106994e+03    1.474278e-08    6.721584e+02    1.955993e+02
     503        0.000124    1.076758e+03    1.434028e-08    6.536161e+02    1.894928e+02
     504        0.000166    1.037522e+03    1.381809e-08    6.294969e+02    1.812082e+02
     505        0.000207    9.907132e+02    1.319517e-08    6.007071e+02    1.709938e+02
     506        0.000249    9.448861e+02    1.258577e-08    5.721400e+02    1.592345e+02
     507        0.000290    9.218344e+02    1.228062e-08    5.562670e+02    1.464455e+02
     508        0.000290    9.796544e+02    1.305476e-08    5.869757e+02    1.343584e+02
     601        0.000048    1.037180e+03    1.381295e-08    6.296392e+02    1.836214e+02
     602        0.000083    1.017508e+03    1.355099e-08    6.175956e+02    1.799668e+02
     603        0.000124    9.895788e+02    1.317922e-08    6.005201e+02    1.743374e+02
     604        0.000166    9.536714e+02    1.270131e-08    5.784324e+02    1.666919e+02
     605        0.000207    9.109057e+02    1.213224e-08    5.520823e+02    1.572550e+02
     606        0.000249    8.685753e+02    1.156934e-08    5.257708e+02    1.463904e+02
     607        0.000290    8.458368e+02    1.126817e-08    5.103323e+02    1.345553e+02
     608        0.000290    8.973715e+02    1.195825e-08    5.375201e+02    1.233660e+02
     701        0.000048    8.636720e+02    1.150217e-08    5.239250e+02    1.530634e+02
     702        0.000083    8.486582e+02    1.130224e-08    5.145820e+02    1.499993e+02
     703        0.000124    8.255184e+02    1.099424e-08    5.003388e+02    1.452638e+02
     704        0.000166    7.939814e+02    1.057446e-08    4.811282e+02    1.388130e+02
     705        0.000207    7.579455e+02    1.009496e-08    4.589453e+02    1.308601e+02
     706        0.000249    7.213619e+02    9.608444e-09    4.362447e+02    1.216995e+02
     707        0.000290    6.994380e+02    9.317805e-09    4.216799e+02    1.116962e+02
     708        0.000290    7.363849e+02    9.812869e-09    4.409621e+02    1.022077e+02
     801        0.000048    6.186357e+02    8.238703e-09    3.748051e+02    1.102565e+02
     802        0.000083    6.089449e+02    8.109726e-09    3.689233e+02    1.080242e+02
     803        0.000124    5.911643e+02    7.873000e-09    3.579647e+02    1.045440e+02
     804        0.000166    5.683758e+02    7.569686e-09    3.440018e+02    9.981297e+01
     805        0.000207    5.413675e+02    7.210270e-09    3.274327e+02    9.396051e+01
     806        0.000249    5.136565e+02    6.841708e-09    3.103278e+02    8.717484e+01
     807        0.000290    4.938104e+02    6.578297e-09    2.975758e+02    7.970815e+01
     808        0.000290    5.114126e+02    6.814702e-09    3.061726e+02    7.259133e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879975e+01    9.928457e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793407e+02    9.850960e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630843e+00    8.905375e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130753e+00    7.526875e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811531e+00    6.357750e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698533e+01    3.855313e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901279e+01    4.257214e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873442e+00    5.227439e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904480e+01    3.738322e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673318e+01    4.134178e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098848e+00    4.035554e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185494e+00    3.170008e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356688e+00    3.536336e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434265e+00    2.805727e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123104e+00    2.508792e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253315e+00    2.818084e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677895e-01    1.367957e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544734e+00    2.013628e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648075e+00    2.268286e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126061e+00    1.548801e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206448e+00    1.748412e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645785e-01    1.020005e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204429e-01    1.151090e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193625e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755549e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729535e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866156e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918138e+01    1.288741e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498535e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597222e+01
      71    3.474628e+02    4.626919e-09    2.110192e+02    6.484444e+01
      72    3.426422e+02    4.562697e-09    2.081019e+02    6.399570e+01
      73    3.349271e+02    4.460017e-09    2.034398e+02    6.238189e+01
      74    3.245686e+02    4.322153e-09    1.970653e+02    6.021858e+01
      75    3.108750e+02    4.139910e-09    1.886954e+02    5.722970e+01
      76    2.957973e+02    3.939298e-09    1.794391e+02    5.378292e+01
      77    2.791807e+02    3.720010e-09    1.692292e+02    4.963696e+01
      78    2.937970e+02    3.915210e-09    1.750134e+02    4.523364e+01
      79    0.000000e+00    0.000000e+00    5.404578e+00    4.033157e+01
      81    3.794093e+02    5.052899e-09    2.308707e+02    7.011210e+01
      82    3.745855e+02    4.988698e-09    2.279110e+02    6.919882e+01
      83    3.669475e+02    4.887026e-09    2.231645e+02    6.748624e+01
      84    3.563700e+02    4.746255e-09    2.167365e+02    6.519255e+01
      85    3.410725e+02    4.542627e-09    2.073591e+02    6.200966e+01
      86    3.249199e+02    4.327671e-09    1.974243e+02    5.836089e+01
      87    3.138236e+02    4.182045e-09    1.872626e+02    5.400654e+01
      88    3.302723e+02    4.401728e-09    1.969551e+02    4.944586e+01
      89    0.000000e+00    0.000000e+00    5.977591e+00    4.447838e+01
     101    6.261093e+02    8.338416e-09    3.792441e+02    1.108823e+02
     102    6.177661e+02    8.227311e-09    3.742436e+02    1.094701e+02
     103    6.049152e+02    8.056232e-09    3.663334e+02    1.068004e+02
     104    5.868695e+02    7.816007e-09    3.552748e+02    1.032239e+02
     105    5.638309e+02    7.509369e-09    3.411063e+02    9.829969e+01
     106    5.381518e+02    7.167653e-09    3.254101e+02    9.265123e+01
     107    5.345727e+02    7.123930e-09    3.170252e+02    8.588277e+01
     108    5.640733e+02    7.518707e-09    3.334937e+02    7.869858e+01
     124    0.000000e+00    0.000000e+00    3.014572e+00    2.461996e+01
     125    0.000000e+00    0.000000e+00    2.011130e+00    1.831403e+01
     126    0.000000e+00    0.000000e+00    1.380123e+00    1.394286e+01
     127    0.000000e+00    0.000000e+00    1.003380e+00    1.072491e+01
     128    0.000000e+00    0.000000e+00    7.064122e-01    7.458861e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255602e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673159e+00
     133    0.000000e+00    0.000000e+00    2.905860e+00    2.084705e+01
     134    0.000000e+00    0.000000e+00    1.837590e+00    1.430147e+01
     135    0.000000e+00    0.000000e+00    1.235423e+00    1.062533e+01
     136    0.000000e+00    0.000000e+00    8.832945e-01    8.067548e+00
     137    0.000000e+00    0.000000e+00    6.206345e-01    5.601038e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597730e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.388989e+00
     201    8.695061e+02    1.157985e-08    5.273160e+02    1.539863e+02
     202    8.591436e+02    1.144193e-08    5.209497e+02    1.520609e+02
     203    8.407003e+02    1.119637e-08    5.098061e+02    1.483993e+02
     204    8.158044e+02    1.086495e-08    4.944554e+02    1.435109e+02
     205    7.847261e+02    1.045130e-08    4.753077e+02    1.367813e+02
     206    7.498531e+02    9.987307e-09    4.539535e+02    1.290614e+02
     207    7.716825e+02    1.028394e-08    4.574625e+02    1.198523e+02
     208    8.204244e+02    1.093596e-08    4.849121e+02    1.101675e+02
     210    0.000000e+00    0.000000e+00    4.449488e+01    2.781354e+01
     251    0.000000e+00    0.000000e+00    5.189898e+01    4.436872e+01
     301    1.042585e+03    1.388489e-08    6.329422e+02    1.848097e+02
     302    1.030897e+03    1.372924e-08    6.257126e+02    1.825132e+02
     303    1.008820e+03    1.343537e-08    6.123292e+02    1.781555e+02
     304    9.811794e+02    1.306746e-08    5.951747e+02    1.723390e+02
     305    9.423605e+02    1.255077e-08    5.713520e+02    1.643292e+02
     306    9.013565e+02    1.200517e-08    5.461497e+02    1.551558e+02
     307    9.414061e+02    1.254589e-08    5.582270e+02    1.442188e+02
     308    1.004589e+03    1.339093e-08    5.939912e+02    1.327394e+02
     340    0.000000e+00    0.000000e+00    5.051500e+01    3.980560e+01
     401    1.132134e+03    1.507744e-08    6.877862e+02    2.008690e+02
     402    1.119008e+03    1.490269e-08    6.797583e+02    1.984090e+02
     403    1.097221e+03    1.461267e-08    6.662033e+02    1.937089e+02
     404    1.065996e+03    1.419703e-08    6.469909e+02    1.874014e+02
     405    1.024631e+03    1.364646e-08    6.215314e+02    1.787203e+02
     406    9.809457e+02    1.306525e-08    5.945800e+02    1.687772e+02
     407    1.029830e+03    1.372433e-08    6.107904e+02    1.569363e+02
     408    1.100809e+03    1.467356e-08    6.509365e+02    1.445160e+02
     410    0.000000e+00    0.000000e+00    2.086544e+01    2.947275e+01
     501    1.133324e+03    1.509336e-08    6.884060e+02    2.009615e+02
     502    1.121114e+03    1.493073e-08    6.808190e+02    1.984878e+02
     503    1.097662e+03    1.461856e-08    6.664026e+02    1.937653e+02
     504    1.066968e+03    1.421001e-08    6.475242e+02    1.874516e+02
     505    1.025047e+03    1.365199e-08    6.217902e+02    1.787652e+02
     506    9.809472e+02    1.306523e-08    5.945781e+02    1.688054e+02
     507    1.029430e+03    1.371899e-08    6.104801e+02    1.569534e+02
     508    1.099963e+03    1.466227e-08    6.504362e+02    1.445246e+02
     601    1.044071e+03    1.390469e-08    6.338405e+02    1.849552e+02
     602    1.030866e+03    1.372883e-08    6.257600e+02    1.826438e+02
     603    1.008709e+03    1.343388e-08    6.122341e+02    1.782757e+02
     604    9.807800e+02    1.306212e-08    5.950375e+02    1.724568e+02
     605    9.428787e+02    1.255766e-08    5.716905e+02    1.644352e+02
     606    9.021148e+02    1.201529e-08    5.466252e+02    1.552359e+02
     607    9.408878e+02    1.253897e-08    5.579818e+02    1.442734e+02
     608    1.004924e+03    1.339539e-08    5.940950e+02    1.327822e+02
     701    8.695165e+02    1.157999e-08    5.274826e+02    1.541824e+02
     702    8.599560e+02    1.145263e-08    5.214723e+02    1.522456e+02
     703    8.417021e+02    1.120967e-08    5.102295e+02    1.485803e+02
     704    8.172869e+02    1.088467e-08    4.953619e+02    1.436735e+02
     705    7.851603e+02    1.045708e-08    4.756079e+02    1.369090e+02
     706    7.502301e+02    9.992310e-09    4.541489e+02    1.291585e+02
     707    7.702848e+02    1.026528e-08    4.566435e+02    1.199109e+02
     708    8.193962e+02    1.092223e-08    4.843045e+02    1.101919e+02
     801    6.225208e+02    8.290427e-09    3.771998e+02    1.110702e+02
     802    6.167457e+02    8.213563e-09    3.737186e+02    1.096659e+02
     803    6.032378e+02    8.033718e-09    3.653190e+02    1.069803e+02
     804    5.854723e+02    7.797248e-09    3.544346e+02    1.033797e+02
     805    5.617276e+02    7.481197e-09    3.398761e+02    9.841726e+01
     806    5.363159e+02    7.143080e-09    3.242877e+02    9.270488e+01
     807    5.315121e+02    7.083043e-09    3.152297e+02    8.585801e+01
     808    5.608507e+02    7.475649e-09    3.315524e+02    7.859491e+01
    1000    0.000000e+00    0.000000e+00    6.175933e+01    1.238575e+02
    1100    0.000000e+00    0.000000e+00    2.300256e+02    1.235769e+02
    1200    0.000000e+00    0.000000e+00    1.234128e+01    1.218496e+02
    1300    0.000000e+00    0.000000e+00    8.018468e+00    1.063887e+02
    1400    0.000000e+00    0.000000e+00    5.678194e+00    9.012860e+01
    1401    0.000000e+00    0.000000e+00    1.705612e+01    3.892039e+01
    1402    0.000000e+00    0.000000e+00    1.907791e+01    4.296990e+01
    1500    0.000000e+00    0.000000e+00    4.314968e+00    7.618418e+01
    1501    0.000000e+00    0.000000e+00    6.000487e+01    3.807525e+01
    1502    0.000000e+00    0.000000e+00    6.783066e+01    4.206684e+01
    1600    0.000000e+00    0.000000e+00    3.247012e+00    6.183858e+01
    1601    0.000000e+00    0.000000e+00    4.174395e+00    3.692523e+01
    1602    0.000000e+00    0.000000e+00    4.378727e+00    4.089023e+01
    1700    0.000000e+00    0.000000e+00    2.307512e+00    4.576775e+01
    1701    0.000000e+00    0.000000e+00    2.731365e+00    2.955255e+01
    1702    0.000000e+00    0.000000e+00    2.884506e+00    3.308932e+01
    1800    0.000000e+00    0.000000e+00    1.559224e+00    3.036287e+01
    1801    0.000000e+00    0.000000e+00    1.889049e+00    2.334794e+01
    1802    0.000000e+00    0.000000e+00    2.008272e+00    2.625928e+01
    1901    0.000000e+00    0.000000e+00    1.386118e+00    1.840583e+01
    1902    0.000000e+00    0.000000e+00    1.480080e+00    2.075014e+01
    2001    0.000000e+00    0.000000e+00    9.850949e-01    1.306344e+01
    2002    0.000000e+00    0.000000e+00    1.054640e+00    1.474211e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864448e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645050e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.733985e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063438e+00

