
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     107        0.000290    4.966250e+02    6.615912e-09    2.992071e+02    7.978358e+01
     108        0.000290    5.147641e+02    6.859477e-09    3.081915e+02    7.273274e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.314706e+00    2.005930e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.550459e+00    1.513313e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.119567e+00    1.184721e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.078372e-01    8.906744e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.449061e-01    5.791047e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.322018e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.305901e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147365e+00    1.601129e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395468e+00    1.160435e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.932746e-01    8.940887e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067189e-01    6.653002e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.778850e-01    4.359025e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810388e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188128e+00
     201        0.000048    8.637946e+02    1.150381e-08    5.238414e+02    1.528755e+02
     202        0.000083    8.478020e+02    1.129094e-08    5.140415e+02    1.498220e+02
     203        0.000124    8.245026e+02    1.098075e-08    4.998953e+02    1.450942e+02
     204        0.000166    7.929322e+02    1.056052e-08    4.804659e+02    1.386758e+02
     205        0.000207    7.575404e+02    1.008957e-08    4.586651e+02    1.307585e+02
     206        0.000249    7.211116e+02    9.605127e-09    4.361389e+02    1.216308e+02
     207        0.000290    7.002677e+02    9.328889e-09    4.221717e+02    1.116653e+02
     208        0.000290    7.372421e+02    9.824315e-09    4.414442e+02    1.022063e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.743727e+01    2.104367e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.351226e+01    3.396039e+01
     301        0.000048    1.035753e+03    1.379393e-08    6.287794e+02    1.834846e+02
     302        0.000083    1.017507e+03    1.355099e-08    6.175352e+02    1.798447e+02
     303        0.000124    9.895618e+02    1.317901e-08    6.005410e+02    1.742219e+02
     304        0.000166    9.537218e+02    1.270200e-08    5.783913e+02    1.665821e+02
     305        0.000207    9.106699e+02    1.212911e-08    5.519073e+02    1.571677e+02
     306        0.000249    8.681779e+02    1.156403e-08    5.254991e+02    1.463297e+02
     307        0.000290    8.462759e+02    1.127403e-08    5.105225e+02    1.345159e+02
     308        0.000290    8.968283e+02    1.195101e-08    5.372845e+02    1.233306e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.154189e+01    3.024327e+01
     401        0.000048    1.125289e+03    1.498631e-08    6.835747e+02    1.994449e+02
     402        0.000083    1.105384e+03    1.472134e-08    6.713784e+02    1.955329e+02
     403        0.000124    1.076278e+03    1.433389e-08    6.533965e+02    1.894437e+02
     404        0.000166    1.036355e+03    1.380251e-08    6.288545e+02    1.811599e+02
     405        0.000207    9.904219e+02    1.319130e-08    6.005207e+02    1.709591e+02
     406        0.000249    9.449478e+02    1.258662e-08    5.721751e+02    1.592150e+02
     407        0.000290    9.221259e+02    1.228452e-08    5.565094e+02    1.464341e+02
     408        0.000290    9.802447e+02    1.306263e-08    5.873293e+02    1.343517e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.787242e+01    2.227916e+01
     501        0.000048    1.126153e+03    1.499789e-08    6.840105e+02    1.995293e+02
     502        0.000083    1.106991e+03    1.474274e-08    6.721568e+02    1.955988e+02
     503        0.000124    1.076755e+03    1.434025e-08    6.536145e+02    1.894923e+02
     504        0.000166    1.037520e+03    1.381806e-08    6.294954e+02    1.812077e+02
     505        0.000207    9.907110e+02    1.319514e-08    6.007058e+02    1.709933e+02
     506        0.000249    9.448842e+02    1.258574e-08    5.721389e+02    1.592341e+02
     507        0.000290    9.218329e+02    1.228060e-08    5.562661e+02    1.464452e+02
     508        0.000290    9.796533e+02    1.305474e-08    5.869750e+02    1.343582e+02
     601        0.000048    1.037175e+03    1.381288e-08    6.296361e+02    1.836205e+02
     602        0.000083    1.017503e+03    1.355093e-08    6.175926e+02    1.799659e+02
     603        0.000124    9.895740e+02    1.317916e-08    6.005172e+02    1.743365e+02
     604        0.000166    9.536669e+02    1.270125e-08    5.784297e+02    1.666911e+02
     605        0.000207    9.109015e+02    1.213218e-08    5.520797e+02    1.572543e+02
     606        0.000249    8.685715e+02    1.156929e-08    5.257684e+02    1.463897e+02
     607        0.000290    8.458334e+02    1.126812e-08    5.103303e+02    1.345547e+02
     608        0.000290    8.973684e+02    1.195821e-08    5.375182e+02    1.233655e+02
     701        0.000048    8.636649e+02    1.150208e-08    5.239207e+02    1.530624e+02
     702        0.000083    8.486512e+02    1.130214e-08    5.145778e+02    1.499983e+02
     703        0.000124    8.255118e+02    1.099415e-08    5.003348e+02    1.452628e+02
     704        0.000166    7.939750e+02    1.057438e-08    4.811243e+02    1.388120e+02
     705        0.000207    7.579396e+02    1.009488e-08    4.589417e+02    1.308592e+02
     706        0.000249    7.213565e+02    9.608372e-09    4.362414e+02    1.216987e+02
     707        0.000290    6.994331e+02    9.317739e-09    4.216769e+02    1.116955e+02
     708        0.000290    7.363805e+02    9.812810e-09    4.409594e+02    1.022071e+02
     801        0.000048    6.186265e+02    8.238580e-09    3.747995e+02    1.102554e+02
     802        0.000083    6.089358e+02    8.109606e-09    3.689178e+02    1.080232e+02
     803        0.000124    5.911556e+02    7.872884e-09    3.579595e+02    1.045429e+02
     804        0.000166    5.683676e+02    7.569576e-09    3.439968e+02    9.981199e+01
     805        0.000207    5.413599e+02    7.210169e-09    3.274281e+02    9.395960e+01
     806        0.000249    5.136497e+02    6.841617e-09    3.103237e+02    8.717400e+01
     807        0.000290    4.938047e+02    6.578221e-09    2.975723e+02    7.970740e+01
     808        0.000290    5.114080e+02    6.814640e-09    3.061697e+02    7.259069e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879990e+01    9.928481e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793412e+02    9.850983e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630871e+00    8.905396e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130772e+00    7.526893e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811544e+00    6.357765e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698541e+01    3.855244e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901370e+01    4.257414e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873451e+00    5.227451e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904491e+01    3.738252e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673636e+01    4.134370e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098855e+00    4.035563e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185539e+00    3.169953e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356768e+00    3.536473e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434270e+00    2.805733e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123108e+00    2.508757e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253361e+00    2.818169e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677920e-01    1.367961e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544731e+00    2.013604e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648105e+00    2.268342e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126057e+00    1.548785e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206468e+00    1.748449e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645753e-01    1.019996e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204558e-01    1.151112e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193579e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755660e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729507e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866218e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918142e+01    1.288739e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498581e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597169e+01
      71    3.474560e+02    4.626827e-09    2.110146e+02    6.484327e+01
      72    3.426355e+02    4.562607e-09    2.080973e+02    6.399454e+01
      73    3.349206e+02    4.459929e-09    2.034354e+02    6.238075e+01
      74    3.245624e+02    4.322069e-09    1.970611e+02    6.021748e+01
      75    3.108693e+02    4.139833e-09    1.886915e+02    5.722865e+01
      76    2.957922e+02    3.939230e-09    1.794356e+02    5.378194e+01
      77    2.791793e+02    3.719992e-09    1.692264e+02    4.963606e+01
      78    2.937963e+02    3.915201e-09    1.750125e+02    4.523284e+01
      79    0.000000e+00    0.000000e+00    5.404688e+00    4.033095e+01
      81    3.794390e+02    5.053296e-09    2.308885e+02    7.011675e+01
      82    3.746148e+02    4.989088e-09    2.279285e+02    6.920339e+01
      83    3.669761e+02    4.887407e-09    2.231816e+02    6.749069e+01
      84    3.563977e+02    4.746623e-09    2.167530e+02    6.519681e+01
      85    3.410987e+02    4.542976e-09    2.073747e+02    6.201367e+01
      86    3.249446e+02    4.328000e-09    1.974390e+02    5.836459e+01
      87    3.138416e+02    4.182285e-09    1.872763e+02    5.400987e+01
      88    3.302908e+02    4.401975e-09    1.969659e+02    4.944876e+01
      89    0.000000e+00    0.000000e+00    5.977875e+00    4.448065e+01
     101    6.261298e+02    8.338690e-09    3.792565e+02    1.108857e+02
     102    6.177862e+02    8.227580e-09    3.742558e+02    1.094735e+02
     103    6.049348e+02    8.056493e-09    3.663453e+02    1.068037e+02
     104    5.868883e+02    7.816258e-09    3.552862e+02    1.032271e+02
     105    5.638486e+02    7.509606e-09    3.411171e+02    9.830263e+01
     106    5.381684e+02    7.167874e-09    3.254201e+02    9.265394e+01
     107    5.345859e+02    7.124105e-09    3.170330e+02    8.588519e+01
     108    5.640867e+02    7.518885e-09    3.335016e+02    7.870069e+01
     124    0.000000e+00    0.000000e+00    3.014628e+00    2.462175e+01
     125    0.000000e+00    0.000000e+00    2.011165e+00    1.831486e+01
     126    0.000000e+00    0.000000e+00    1.380146e+00    1.394333e+01
     127    0.000000e+00    0.000000e+00    1.003397e+00    1.072521e+01
     128    0.000000e+00    0.000000e+00    7.064241e-01    7.459037e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255700e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673239e+00
     133    0.000000e+00    0.000000e+00    2.905881e+00    2.084617e+01
     134    0.000000e+00    0.000000e+00    1.837546e+00    1.430097e+01
     135    0.000000e+00    0.000000e+00    1.235398e+00    1.062505e+01
     136    0.000000e+00    0.000000e+00    8.832813e-01    8.067389e+00
     137    0.000000e+00    0.000000e+00    6.206283e-01    5.600955e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597694e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.388960e+00
     201    8.695185e+02    1.158002e-08    5.273236e+02    1.539884e+02
     202    8.591558e+02    1.144209e-08    5.209571e+02    1.520629e+02
     203    8.407122e+02    1.119653e-08    5.098133e+02    1.484013e+02
     204    8.158158e+02    1.086510e-08    4.944624e+02    1.435128e+02
     205    7.847369e+02    1.045145e-08    4.753143e+02    1.367831e+02
     206    7.498632e+02    9.987442e-09    4.539597e+02    1.290631e+02
     207    7.716918e+02    1.028406e-08    4.574680e+02    1.198538e+02
     208    8.204341e+02    1.093609e-08    4.849179e+02    1.101689e+02
     210    0.000000e+00    0.000000e+00    4.465624e+01    2.781488e+01
     251    0.000000e+00    0.000000e+00    5.190687e+01    4.437409e+01
     301    1.042591e+03    1.388497e-08    6.329457e+02    1.848106e+02
     302    1.030903e+03    1.372932e-08    6.257161e+02    1.825141e+02
     303    1.008826e+03    1.343545e-08    6.123326e+02    1.781564e+02
     304    9.811849e+02    1.306753e-08    5.951780e+02    1.723398e+02
     305    9.423657e+02    1.255084e-08    5.713552e+02    1.643300e+02
     306    9.013615e+02    1.200524e-08    5.461528e+02    1.551566e+02
     307    9.414115e+02    1.254596e-08    5.582302e+02    1.442195e+02
     308    1.004594e+03    1.339101e-08    5.939947e+02    1.327401e+02
     340    0.000000e+00    0.000000e+00    5.051575e+01    3.980387e+01
     401    1.132135e+03    1.507745e-08    6.877867e+02    2.008691e+02
     402    1.119009e+03    1.490270e-08    6.797588e+02    1.984091e+02
     403    1.097221e+03    1.461269e-08    6.662038e+02    1.937089e+02
     404    1.065997e+03    1.419704e-08    6.469913e+02    1.874014e+02
     405    1.024632e+03    1.364647e-08    6.215319e+02    1.787204e+02
     406    9.809466e+02    1.306526e-08    5.945805e+02    1.687772e+02
     407    1.029832e+03    1.372435e-08    6.107915e+02    1.569364e+02
     408    1.100811e+03    1.467359e-08    6.509378e+02    1.445161e+02
     410    0.000000e+00    0.000000e+00    2.087084e+01    2.947136e+01
     501    1.133321e+03    1.509332e-08    6.884042e+02    2.009609e+02
     502    1.121111e+03    1.493070e-08    6.808173e+02    1.984872e+02
     503    1.097660e+03    1.461853e-08    6.664009e+02    1.937647e+02
     504    1.066965e+03    1.420997e-08    6.475226e+02    1.874510e+02
     505    1.025045e+03    1.365196e-08    6.217888e+02    1.787647e+02
     506    9.809451e+02    1.306520e-08    5.945768e+02    1.688050e+02
     507    1.029429e+03    1.371898e-08    6.104795e+02    1.569530e+02
     508    1.099962e+03    1.466226e-08    6.504357e+02    1.445243e+02
     601    1.044066e+03    1.390463e-08    6.338374e+02    1.849543e+02
     602    1.030861e+03    1.372876e-08    6.257569e+02    1.826429e+02
     603    1.008704e+03    1.343381e-08    6.122312e+02    1.782748e+02
     604    9.807752e+02    1.306206e-08    5.950346e+02    1.724560e+02
     605    9.428742e+02    1.255760e-08    5.716878e+02    1.644344e+02
     606    9.021107e+02    1.201523e-08    5.466227e+02    1.552352e+02
     607    9.408847e+02    1.253893e-08    5.579799e+02    1.442727e+02
     608    1.004920e+03    1.339535e-08    5.940931e+02    1.327817e+02
     701    8.695093e+02    1.157989e-08    5.274782e+02    1.541814e+02
     702    8.599490e+02    1.145254e-08    5.214681e+02    1.522445e+02
     703    8.416953e+02    1.120958e-08    5.102254e+02    1.485793e+02
     704    8.172804e+02    1.088458e-08    4.953579e+02    1.436725e+02
     705    7.851541e+02    1.045699e-08    4.756041e+02    1.369081e+02
     706    7.502243e+02    9.992233e-09    4.541454e+02    1.291577e+02
     707    7.702804e+02    1.026523e-08    4.566409e+02    1.199102e+02
     708    8.193920e+02    1.092217e-08    4.843019e+02    1.101912e+02
     801    6.225115e+02    8.290303e-09    3.771941e+02    1.110691e+02
     802    6.167365e+02    8.213441e-09    3.737130e+02    1.096648e+02
     803    6.032289e+02    8.033599e-09    3.653136e+02    1.069792e+02
     804    5.854637e+02    7.797134e-09    3.544294e+02    1.033787e+02
     805    5.617196e+02    7.481090e-09    3.398712e+02    9.841630e+01
     806    5.363085e+02    7.142981e-09    3.242832e+02    9.270398e+01
     807    5.315076e+02    7.082983e-09    3.152269e+02    8.585719e+01
     808    5.608466e+02    7.475595e-09    3.315499e+02    7.859419e+01
    1000    0.000000e+00    0.000000e+00    6.175946e+01    1.238573e+02
    1100    0.000000e+00    0.000000e+00    2.300260e+02    1.235767e+02
    1200    0.000000e+00    0.000000e+00    1.234126e+01    1.218494e+02
    1300    0.000000e+00    0.000000e+00    8.018461e+00    1.063886e+02
    1400    0.000000e+00    0.000000e+00    5.678192e+00    9.012855e+01
    1401    0.000000e+00    0.000000e+00    1.705622e+01    3.891971e+01
    1402    0.000000e+00    0.000000e+00    1.907882e+01    4.297192e+01
    1500    0.000000e+00    0.000000e+00    4.314968e+00    7.618415e+01
    1501    0.000000e+00    0.000000e+00    6.000502e+01    3.807455e+01
    1502    0.000000e+00    0.000000e+00    6.783385e+01    4.206878e+01
    1600    0.000000e+00    0.000000e+00    3.247013e+00    6.183856e+01
    1601    0.000000e+00    0.000000e+00    4.174505e+00    3.692453e+01
    1602    0.000000e+00    0.000000e+00    4.378840e+00    4.089207e+01
    1700    0.000000e+00    0.000000e+00    2.307514e+00    4.576775e+01
    1701    0.000000e+00    0.000000e+00    2.731384e+00    2.955207e+01
    1702    0.000000e+00    0.000000e+00    2.884570e+00    3.309050e+01
    1800    0.000000e+00    0.000000e+00    1.559225e+00    3.036288e+01
    1801    0.000000e+00    0.000000e+00    1.889049e+00    2.334762e+01
    1802    0.000000e+00    0.000000e+00    2.008311e+00    2.626001e+01
    1901    0.000000e+00    0.000000e+00    1.386115e+00    1.840562e+01
    1902    0.000000e+00    0.000000e+00    1.480107e+00    2.075064e+01
    2001    0.000000e+00    0.000000e+00    9.850910e-01    1.306331e+01
    2002    0.000000e+00    0.000000e+00    1.054657e+00    1.474242e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864383e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645202e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.733940e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063540e+00

