
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     105        0.000207    5.435264e+02    7.239166e-09    3.287552e+02    9.394577e+01
     106        0.000249    5.158044e+02    6.870435e-09    3.116374e+02    8.723103e+01
     107        0.000290    4.966089e+02    6.615704e-09    2.992277e+02    7.983203e+01
     108        0.000290    5.149934e+02    6.862514e-09    3.082471e+02    7.277639e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.315693e+00    2.006961e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.551220e+00    1.514103e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.120135e+00    1.185334e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.082491e-01    8.911282e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.451831e-01    5.793950e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.324131e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.307512e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147645e+00    1.601537e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395610e+00    1.160647e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.933637e-01    8.942276e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067780e-01    6.653932e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.779245e-01    4.359593e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810898e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188553e+00
     201        0.000048    8.648706e+02    1.151814e-08    5.244986e+02    1.529648e+02
     202        0.000083    8.488126e+02    1.130437e-08    5.146734e+02    1.499003e+02
     203        0.000124    8.245927e+02    1.098195e-08    4.998743e+02    1.451661e+02
     204        0.000166    7.936788e+02    1.057048e-08    4.808823e+02    1.387441e+02
     205        0.000207    7.577763e+02    1.009272e-08    4.588471e+02    1.308251e+02
     206        0.000249    7.216144e+02    9.611810e-09    4.363828e+02    1.216998e+02
     207        0.000290    7.003021e+02    9.329350e-09    4.222025e+02    1.117207e+02
     208        0.000290    7.378720e+02    9.832724e-09    4.417548e+02    1.022585e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.734845e+01    2.105215e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.354946e+01    3.397357e+01
     301        0.000048    1.035982e+03    1.379699e-08    6.289849e+02    1.835526e+02
     302        0.000083    1.017694e+03    1.355348e-08    6.176790e+02    1.799207e+02
     303        0.000124    9.898626e+02    1.318300e-08    6.005097e+02    1.742967e+02
     304        0.000166    9.530532e+02    1.269308e-08    5.779817e+02    1.666518e+02
     305        0.000207    9.107175e+02    1.212977e-08    5.519661e+02    1.572267e+02
     306        0.000249    8.684754e+02    1.156800e-08    5.256998e+02    1.463825e+02
     307        0.000290    8.466349e+02    1.127882e-08    5.107516e+02    1.345689e+02
     308        0.000290    8.969833e+02    1.195307e-08    5.372868e+02    1.233880e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.144296e+01    3.025166e+01
     401        0.000048    1.124839e+03    1.498034e-08    6.832217e+02    1.994805e+02
     402        0.000083    1.106324e+03    1.473387e-08    6.717539e+02    1.955642e+02
     403        0.000124    1.076314e+03    1.433439e-08    6.534609e+02    1.894819e+02
     404        0.000166    1.036809e+03    1.380855e-08    6.290440e+02    1.811985e+02
     405        0.000207    9.901510e+02    1.318770e-08    6.003460e+02    1.709980e+02
     406        0.000249    9.455094e+02    1.259408e-08    5.723840e+02    1.592584e+02
     407        0.000290    9.218854e+02    1.228133e-08    5.563240e+02    1.464781e+02
     408        0.000290    9.801084e+02    1.306082e-08    5.872496e+02    1.343973e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.786903e+01    2.228722e+01
     501        0.000048    1.124000e+03    1.496915e-08    6.828186e+02    1.994743e+02
     502        0.000083    1.105571e+03    1.472381e-08    6.714595e+02    1.955614e+02
     503        0.000124    1.075738e+03    1.432671e-08    6.530476e+02    1.894795e+02
     504        0.000166    1.036163e+03    1.379995e-08    6.286697e+02    1.811954e+02
     505        0.000207    9.901676e+02    1.318793e-08    6.002992e+02    1.709968e+02
     506        0.000249    9.447241e+02    1.258360e-08    5.720534e+02    1.592504e+02
     507        0.000290    9.218490e+02    1.228085e-08    5.563595e+02    1.464708e+02
     508        0.000290    9.802683e+02    1.306294e-08    5.872897e+02    1.343971e+02
     601        0.000048    1.036649e+03    1.380585e-08    6.292450e+02    1.835899e+02
     602        0.000083    1.017025e+03    1.354456e-08    6.173766e+02    1.799410e+02
     603        0.000124    9.897709e+02    1.318177e-08    6.006378e+02    1.743128e+02
     604        0.000166    9.532895e+02    1.269622e-08    5.781351e+02    1.666601e+02
     605        0.000207    9.106455e+02    1.212878e-08    5.518829e+02    1.572349e+02
     606        0.000249    8.684820e+02    1.156810e-08    5.256928e+02    1.463805e+02
     607        0.000290    8.455070e+02    1.126378e-08    5.101297e+02    1.345593e+02
     608        0.000290    8.969690e+02    1.195287e-08    5.373061e+02    1.233777e+02
     701        0.000048    8.640303e+02    1.150696e-08    5.240678e+02    1.530429e+02
     702        0.000083    8.476205e+02    1.128844e-08    5.139863e+02    1.499825e+02
     703        0.000124    8.254508e+02    1.099336e-08    5.003282e+02    1.452377e+02
     704        0.000166    7.935309e+02    1.056847e-08    4.808808e+02    1.387931e+02
     705        0.000207    7.571343e+02    1.008411e-08    4.584422e+02    1.308508e+02
     706        0.000249    7.208919e+02    9.602159e-09    4.359885e+02    1.216979e+02
     707        0.000290    6.996733e+02    9.320944e-09    4.218325e+02    1.117041e+02
     708        0.000290    7.364882e+02    9.814231e-09    4.409578e+02    1.022205e+02
     801        0.000048    6.202794e+02    8.260593e-09    3.757031e+02    1.102809e+02
     802        0.000083    6.081131e+02    8.098594e-09    3.683573e+02    1.080240e+02
     803        0.000124    5.910155e+02    7.871027e-09    3.578191e+02    1.045372e+02
     804        0.000166    5.684558e+02    7.570766e-09    3.440662e+02    9.980401e+01
     805        0.000207    5.410922e+02    7.206601e-09    3.272829e+02    9.396014e+01
     806        0.000249    5.131282e+02    6.834665e-09    3.100446e+02    8.718472e+01
     807        0.000290    4.938435e+02    6.578744e-09    2.975013e+02    7.972159e+01
     808        0.000290    5.113548e+02    6.813922e-09    3.060941e+02    7.259971e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.881683e+01    9.931714e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.794032e+02    9.854222e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.633534e+00    8.908274e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.132492e+00    7.529283e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.812802e+00    6.359765e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698114e+01    3.855906e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.902437e+01    4.259838e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.874389e+00    5.229085e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.903046e+01    3.738941e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.677259e+01    4.136723e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.099533e+00    4.036818e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185598e+00    3.170502e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.358518e+00    3.538429e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434728e+00    2.806602e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123203e+00    2.509139e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.254548e+00    2.819671e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.680328e-01    1.368382e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544827e+00    2.013892e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648965e+00    2.269520e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126142e+00    1.549000e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.207089e+00    1.749337e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.646401e-01    1.020135e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.208708e-01    1.151685e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.194423e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.758956e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.730012e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.868093e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918859e+01    1.289154e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.499343e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597716e+01
      71    3.476388e+02    4.629252e-09    2.111182e+02    6.486240e+01
      72    3.428542e+02    4.565537e-09    2.081837e+02    6.400381e+01
      73    3.348790e+02    4.459388e-09    2.033381e+02    6.238345e+01
      74    3.246412e+02    4.323115e-09    1.970650e+02    6.022168e+01
      75    3.109742e+02    4.141246e-09    1.886843e+02    5.723362e+01
      76    2.960915e+02    3.943222e-09    1.795884e+02    5.378931e+01
      77    2.792036e+02    3.718638e-09    1.692704e+02    4.964561e+01
      78    2.935537e+02    3.911966e-09    1.748617e+02    4.523909e+01
      79    0.000000e+00    0.000000e+00    5.400034e+00    4.033722e+01
      81    3.791177e+02    5.049050e-09    2.307615e+02    7.012298e+01
      82    3.741637e+02    4.983074e-09    2.276895e+02    6.922399e+01
      83    3.665934e+02    4.882307e-09    2.230499e+02    6.750821e+01
      84    3.559217e+02    4.740271e-09    2.164757e+02    6.521122e+01
      85    3.407422e+02    4.538194e-09    2.071462e+02    6.203872e+01
      86    3.252172e+02    4.331632e-09    1.975752e+02    5.839651e+01
      87    3.138683e+02    4.182629e-09    1.871939e+02    5.404560e+01
      88    3.304978e+02    4.404726e-09    1.970774e+02    4.948158e+01
      89    0.000000e+00    0.000000e+00    5.978692e+00    4.450561e+01
     101    6.259189e+02    8.335857e-09    3.790752e+02    1.109423e+02
     102    6.184074e+02    8.235829e-09    3.745550e+02    1.095281e+02
     103    6.046023e+02    8.052044e-09    3.661223e+02    1.068516e+02
     104    5.876698e+02    7.826672e-09    3.556875e+02    1.032840e+02
     105    5.637026e+02    7.507641e-09    3.410776e+02    9.836192e+01
     106    5.380142e+02    7.165816e-09    3.253329e+02    9.270852e+01
     107    5.345225e+02    7.123265e-09    3.170232e+02    8.593734e+01
     108    5.643489e+02    7.522362e-09    3.335684e+02    7.874847e+01
     124    0.000000e+00    0.000000e+00    3.015797e+00    2.463402e+01
     125    0.000000e+00    0.000000e+00    2.012114e+00    1.832442e+01
     126    0.000000e+00    0.000000e+00    1.380855e+00    1.395062e+01
     127    0.000000e+00    0.000000e+00    1.003903e+00    1.073073e+01
     128    0.000000e+00    0.000000e+00    7.067816e-01    7.462819e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.258298e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.675535e+00
     133    0.000000e+00    0.000000e+00    2.906196e+00    2.085264e+01
     134    0.000000e+00    0.000000e+00    1.837763e+00    1.430395e+01
     135    0.000000e+00    0.000000e+00    1.235512e+00    1.062682e+01
     136    0.000000e+00    0.000000e+00    8.833531e-01    8.068566e+00
     137    0.000000e+00    0.000000e+00    6.206796e-01    5.601703e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.598303e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.389544e+00
     201    8.705954e+02    1.159436e-08    5.279878e+02    1.540815e+02
     202    8.601719e+02    1.145559e-08    5.215965e+02    1.521469e+02
     203    8.410547e+02    1.120110e-08    5.099152e+02    1.484763e+02
     204    8.167436e+02    1.087747e-08    4.949709e+02    1.435826e+02
     205    7.847955e+02    1.045222e-08    4.753920e+02    1.368503e+02
     206    7.502848e+02    9.993041e-09    4.541628e+02    1.291336e+02
     207    7.717024e+02    1.028421e-08    4.574862e+02    1.199173e+02
     208    8.212000e+02    1.094631e-08    4.852799e+02    1.102234e+02
     210    0.000000e+00    0.000000e+00    4.450692e+01    2.781737e+01
     251    0.000000e+00    0.000000e+00    5.189411e+01    4.437217e+01
     301    1.042733e+03    1.388688e-08    6.331056e+02    1.848763e+02
     302    1.030886e+03    1.372910e-08    6.257501e+02    1.825861e+02
     303    1.009087e+03    1.343892e-08    6.122795e+02    1.782327e+02
     304    9.804795e+02    1.305812e-08    5.947466e+02    1.724133e+02
     305    9.425772e+02    1.255367e-08    5.715077e+02    1.643959e+02
     306    9.018060e+02    1.201116e-08    5.464334e+02    1.552131e+02
     307    9.421324e+02    1.255557e-08    5.586508e+02    1.442717e+02
     308    1.004666e+03    1.339197e-08    5.939488e+02    1.327964e+02
     340    0.000000e+00    0.000000e+00    5.040745e+01    3.981417e+01
     401    1.132080e+03    1.507676e-08    6.876534e+02    2.009076e+02
     402    1.120525e+03    1.492292e-08    6.804510e+02    1.984411e+02
     403    1.097059e+03    1.461054e-08    6.661644e+02    1.937430e+02
     404    1.066466e+03    1.420328e-08    6.471836e+02    1.874399e+02
     405    1.024314e+03    1.364223e-08    6.213250e+02    1.787579e+02
     406    9.813517e+02    1.307063e-08    5.946950e+02    1.688185e+02
     407    1.029443e+03    1.371918e-08    6.105238e+02    1.569790e+02
     408    1.100612e+03    1.467094e-08    6.508265e+02    1.445594e+02
     410    0.000000e+00    0.000000e+00    2.087448e+01    2.948149e+01
     501    1.131104e+03    1.506374e-08    6.871781e+02    2.009007e+02
     502    1.119422e+03    1.490818e-08    6.799709e+02    1.984375e+02
     503    1.096508e+03    1.460319e-08    6.657584e+02    1.937407e+02
     504    1.065947e+03    1.419639e-08    6.468846e+02    1.874371e+02
     505    1.024448e+03    1.364403e-08    6.213380e+02    1.787569e+02
     506    9.806247e+02    1.306093e-08    5.944017e+02    1.688135e+02
     507    1.029468e+03    1.371952e-08    6.106062e+02    1.569707e+02
     508    1.100673e+03    1.467174e-08    6.508127e+02    1.445570e+02
     601    1.043448e+03    1.389638e-08    6.333901e+02    1.849194e+02
     602    1.030356e+03    1.372203e-08    6.255220e+02    1.826147e+02
     603    1.009054e+03    1.343846e-08    6.124479e+02    1.782531e+02
     604    9.808060e+02    1.306247e-08    5.949535e+02    1.724258e+02
     605    9.424030e+02    1.255132e-08    5.713669e+02    1.644066e+02
     606    9.019610e+02    1.201324e-08    5.465100e+02    1.552179e+02
     607    9.406672e+02    1.253603e-08    5.578569e+02    1.442669e+02
     608    1.004802e+03    1.339376e-08    5.940517e+02    1.327882e+02
     701    8.695224e+02    1.158008e-08    5.274338e+02    1.541579e+02
     702    8.586403e+02    1.143513e-08    5.207349e+02    1.522292e+02
     703    8.419842e+02    1.121346e-08    5.104179e+02    1.485583e+02
     704    8.166546e+02    1.087625e-08    4.950053e+02    1.436477e+02
     705    7.842536e+02    1.044495e-08    4.750422e+02    1.368932e+02
     706    7.497218e+02    9.985515e-09    4.538643e+02    1.291502e+02
     707    7.706293e+02    1.026988e-08    4.568592e+02    1.199127e+02
     708    8.193598e+02    1.092173e-08    4.842355e+02    1.102018e+02
     801    6.245615e+02    8.317603e-09    3.783020e+02    1.111033e+02
     802    6.165569e+02    8.210998e-09    3.734893e+02    1.096781e+02
     803    6.031471e+02    8.032525e-09    3.652085e+02    1.069758e+02
     804    5.856088e+02    7.799081e-09    3.545239e+02    1.033703e+02
     805    5.612675e+02    7.475057e-09    3.396134e+02    9.841025e+01
     806    5.355658e+02    7.133078e-09    3.238816e+02    9.270828e+01
     807    5.314770e+02    7.082580e-09    3.151166e+02    8.587020e+01
     808    5.607826e+02    7.474734e-09    3.314614e+02    7.860529e+01
    1000    0.000000e+00    0.000000e+00    6.178383e+01    1.238932e+02
    1100    0.000000e+00    0.000000e+00    2.301135e+02    1.236141e+02
    1200    0.000000e+00    0.000000e+00    1.234643e+01    1.218860e+02
    1300    0.000000e+00    0.000000e+00    8.021316e+00    1.064191e+02
    1400    0.000000e+00    0.000000e+00    5.680105e+00    9.015434e+01
    1401    0.000000e+00    0.000000e+00    1.705189e+01    3.892622e+01
    1402    0.000000e+00    0.000000e+00    1.908951e+01    4.299645e+01
    1500    0.000000e+00    0.000000e+00    4.316389e+00    7.620568e+01
    1501    0.000000e+00    0.000000e+00    5.999112e+01    3.808124e+01
    1502    0.000000e+00    0.000000e+00    6.786802e+01    4.209274e+01
    1600    0.000000e+00    0.000000e+00    3.248061e+00    6.185570e+01
    1601    0.000000e+00    0.000000e+00    4.174414e+00    3.693106e+01
    1602    0.000000e+00    0.000000e+00    4.381103e+00    4.091515e+01
    1700    0.000000e+00    0.000000e+00    2.308230e+00    4.578047e+01
    1701    0.000000e+00    0.000000e+00    2.731466e+00    2.955675e+01
    1702    0.000000e+00    0.000000e+00    2.886109e+00    3.310851e+01
    1800    0.000000e+00    0.000000e+00    1.559706e+00    3.037135e+01
    1801    0.000000e+00    0.000000e+00    1.889140e+00    2.335101e+01
    1802    0.000000e+00    0.000000e+00    2.009385e+00    2.627389e+01
    1901    0.000000e+00    0.000000e+00    1.386202e+00    1.840818e+01
    1902    0.000000e+00    0.000000e+00    1.480880e+00    2.076134e+01
    2001    0.000000e+00    0.000000e+00    9.851664e-01    1.306508e+01
    2002    0.000000e+00    0.000000e+00    1.055193e+00    1.474987e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.865437e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.649475e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734711e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.066510e+00

