
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.496714e+01    1.009126e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.728880e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.819961e+00
      71        0.000037    3.450698e+02    4.595063e-09    2.095631e+02    6.435539e+01
      72        0.000063    3.378848e+02    4.499375e-09    2.052039e+02    6.300846e+01
      73        0.000095    3.280510e+02    4.368492e-09    1.992347e+02    6.092027e+01
      74        0.000127    3.147286e+02    4.191196e-09    1.910493e+02    5.807005e+01
      75        0.000158    2.989542e+02    3.981297e-09    1.813964e+02    5.453313e+01
      76        0.000190    2.820258e+02    3.756131e-09    1.709478e+02    5.039935e+01
      77        0.000222    2.683324e+02    3.574261e-09    1.621861e+02    4.579085e+01
      78        0.000222    2.723107e+02    3.628220e-09    1.635850e+02    4.141058e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.272223e+00    3.889667e+01
      81        0.000028    3.767870e+02    5.017987e-09    2.292669e+02    6.958775e+01
      82        0.000047    3.695744e+02    4.921992e-09    2.248360e+02    6.814749e+01
      83        0.000071    3.599889e+02    4.794404e-09    2.188739e+02    6.593732e+01
      84        0.000095    3.456642e+02    4.603748e-09    2.101878e+02    6.290796e+01
      85        0.000118    3.283685e+02    4.373574e-09    1.995713e+02    5.915041e+01
      86        0.000142    3.107851e+02    4.139663e-09    1.886593e+02    5.479746e+01
      87        0.000166    2.978678e+02    3.968154e-09    1.803039e+02    4.998990e+01
      88        0.000166    3.049340e+02    4.063330e-09    1.833869e+02    4.550748e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.845042e+00    4.294342e+01
     101        0.000048    6.220287e+02    8.284086e-09    3.767486e+02    1.100685e+02
     102        0.000083    6.097603e+02    8.120735e-09    3.693422e+02    1.078352e+02
     103        0.000124    5.929986e+02    7.897594e-09    3.590614e+02    1.043854e+02
     104        0.000166    5.697310e+02    7.587880e-09    3.448260e+02    9.968363e+01
     105        0.000207    5.435737e+02    7.239809e-09    3.287344e+02    9.388758e+01
     106        0.000249    5.160213e+02    6.873325e-09    3.117537e+02    8.717673e+01
     107        0.000290    4.966148e+02    6.615775e-09    2.992009e+02    7.978201e+01
     108        0.000290    5.147547e+02    6.859352e-09    3.081859e+02    7.273141e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.314810e+00    2.005876e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.550505e+00    1.513286e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.119591e+00    1.184705e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.078481e-01    8.906637e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.449098e-01    5.790987e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.321979e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.305870e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147463e+00    1.601189e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395518e+00    1.160467e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.933021e-01    8.941082e+00
