x,y,z,nuFissRate,nuFissRateRelError
-4.3434,10.8665,0,0.002533333,0.857515982534626
-4.33704,10.4559,0,0.002533333,0.857515982534626
-3.98145,10.6576,0,0.002533333,0.857515982534626
-3.97516,10.2477,0,0.002533333,0.857515982534626
-3.6195,10.4486,0,0.002533333,0.857515982534626
-4.70768,10.2487,0,0.002533333,0.857515982534626
-4.70535,10.6576,0,0.002533333,0.857515982534626
-5.0673,10.4486,0,0.002533333,0.857515982534626
-4.72479,9.82168,0,0.002533333,0.857515982534626
-5.0673,10.0307,0,0.002533333,0.857515982534626
-5.0673,9.61271,0,0.002533333,0.857515982534626
-4.35312,9.59587,0,0.002533333,0.857515982534626
-4.70535,9.40374,0,0.002533333,0.857515982534626
-4.3434,9.19476,0,0.002533333,0.857515982534626
-3.97173,9.80484,0,0.002533333,0.857515982534626
-3.98145,9.40374,0,0.002533333,0.857515982534626
-3.6195,9.61271,0,0.002533333,0.857515982534626
-3.6195,10.0307,0,0.002533333,0.857515982534626
-4.3343,10.0121,0,0.002533333,0.857515982534626
-2.8956,10.8665,0,0.002569791,0.1895115339932322
-2.89915,10.4425,0,0.002569791,0.1895115339932322
-2.53365,10.6576,0,0.002569791,0.1895115339932322
-2.5372,10.2335,0,0.002569791,0.1895115339932322
-2.1717,10.4486,0,0.002569791,0.1895115339932322
-3.24956,10.2331,0,0.002569791,0.1895115339932322
-3.25357,10.6599,0,0.002569791,0.1895115339932322
-3.6195,10.4486,0,0.002569791,0.1895115339932322
-3.24497,9.82168,0,0.002569791,0.1895115339932322
-3.6195,10.0307,0,0.002569791,0.1895115339932322
-3.6195,9.61271,0,0.002569791,0.1895115339932322
-2.89917,9.61889,0,0.002569791,0.1895115339932322
-2.8956,9.19476,0,0.002569791,0.1895115339932322
-2.53365,9.40374,0,0.002569791,0.1895115339932322
-2.53719,9.82781,0,0.002569791,0.1895115339932322
-2.1717,9.61271,0,0.002569791,0.1895115339932322
-2.90274,10.0431,0,0.002569791,0.1895115339932322
-2.1717,10.0307,0,0.002569791,0.1895115339932322
-3.25357,9.40144,0,0.002569791,0.1895115339932322
-1.4478,10.8665,0,0.002607548,0.6782793555070672
-1.45135,10.4425,0,0.002607548,0.6782793555070672
-1.08585,10.6576,0,0.002607548,0.6782793555070672
-1.0894,10.2335,0,0.002607548,0.6782793555070672
-0.7239,10.4486,0,0.002607548,0.6782793555070672
-1.80176,10.2331,0,0.002607548,0.6782793555070672
-1.80577,10.6599,0,0.002607548,0.6782793555070672
-2.1717,10.4486,0,0.002607548,0.6782793555070672
-1.79717,9.82168,0,0.002607548,0.6782793555070672
-2.1717,10.0307,0,0.002607548,0.6782793555070672
-2.1717,9.61271,0,0.002607548,0.6782793555070672
-1.45137,9.61889,0,0.002607548,0.6782793555070672
-1.4478,9.19476,0,0.002607548,0.6782793555070672
-1.08585,9.40374,0,0.002607548,0.6782793555070672
-1.08939,9.82781,0,0.002607548,0.6782793555070672
-0.7239,9.61271,0,0.002607548,0.6782793555070672
-1.45494,10.0431,0,0.002607548,0.6782793555070672
-0.7239,10.0307,0,0.002607548,0.6782793555070672
-1.80577,9.40144,0,0.002607548,0.6782793555070672
0.0,10.8665,0,0.002618985,0.8156682575002321
-0.00354681,10.4425,0,0.002618985,0.8156682575002321
0.36195,10.6576,0,0.002618985,0.8156682575002321
0.358404,10.2335,0,0.002618985,0.8156682575002321
0.7239,10.4486,0,0.002618985,0.8156682575002321
-0.35396,10.2331,0,0.002618985,0.8156682575002321
-0.357965,10.6599,0,0.002618985,0.8156682575002321
-0.7239,10.4486,0,0.002618985,0.8156682575002321
-0.349365,9.82168,0,0.002618985,0.8156682575002321
-0.7239,10.0307,0,0.002618985,0.8156682575002321
-0.7239,9.61271,0,0.002618985,0.8156682575002321
-0.00356661,9.61889,0,0.002618985,0.8156682575002321
5.55112e-16,9.19476,0,0.002618985,0.8156682575002321
0.36195,9.40374,0,0.002618985,0.8156682575002321
0.358411,9.82781,0,0.002618985,0.8156682575002321
0.7239,9.61271,0,0.002618985,0.8156682575002321
-0.00714395,10.0431,0,0.002618985,0.8156682575002321
0.7239,10.0307,0,0.002618985,0.8156682575002321
-0.357965,9.40144,0,0.002618985,0.8156682575002321
1.4478,10.8665,0,0.002605961,0.7006896118226097
1.44425,10.4425,0,0.002605961,0.7006896118226097
1.80975,10.6576,0,0.002605961,0.7006896118226097
1.8062,10.2335,0,0.002605961,0.7006896118226097
2.1717,10.4486,0,0.002605961,0.7006896118226097
1.09384,10.2331,0,0.002605961,0.7006896118226097
1.08983,10.6599,0,0.002605961,0.7006896118226097
0.7239,10.4486,0,0.002605961,0.7006896118226097
1.09843,9.82168,0,0.002605961,0.7006896118226097
0.7239,10.0307,0,0.002605961,0.7006896118226097
0.7239,9.61271,0,0.002605961,0.7006896118226097
1.44423,9.61889,0,0.002605961,0.7006896118226097
1.4478,9.19476,0,0.002605961,0.7006896118226097
1.80975,9.40374,0,0.002605961,0.7006896118226097
1.80621,9.82781,0,0.002605961,0.7006896118226097
2.1717,9.61271,0,0.002605961,0.7006896118226097
1.44066,10.0431,0,0.002605961,0.7006896118226097
2.1717,10.0307,0,0.002605961,0.7006896118226097
1.08983,9.40144,0,0.002605961,0.7006896118226097
2.8956,10.8665,0,0.002563024,0.21854369375604182
2.89205,10.4425,0,0.002563024,0.21854369375604182
3.25755,10.6576,0,0.002563024,0.21854369375604182
3.254,10.2335,0,0.002563024,0.21854369375604182
3.6195,10.4486,0,0.002563024,0.21854369375604182
2.54164,10.2331,0,0.002563024,0.21854369375604182
2.53763,10.6599,0,0.002563024,0.21854369375604182
2.1717,10.4486,0,0.002563024,0.21854369375604182
2.54623,9.82168,0,0.002563024,0.21854369375604182
2.1717,10.0307,0,0.002563024,0.21854369375604182
2.1717,9.61271,0,0.002563024,0.21854369375604182
2.89203,9.61889,0,0.002563024,0.21854369375604182
2.8956,9.19476,0,0.002563024,0.21854369375604182
3.25755,9.40374,0,0.002563024,0.21854369375604182
3.25401,9.82781,0,0.002563024,0.21854369375604182
3.6195,9.61271,0,0.002563024,0.21854369375604182
2.88846,10.0431,0,0.002563024,0.21854369375604182
3.6195,10.0307,0,0.002563024,0.21854369375604182
2.53763,9.40144,0,0.002563024,0.21854369375604182
4.3434,10.8665,0,0.002530121,1.1133930132930112
4.33985,10.4425,0,0.002530121,1.1133930132930112
4.70535,10.6576,0,0.002530121,1.1133930132930112
4.7018,10.2335,0,0.002530121,1.1133930132930112
5.0673,10.4486,0,0.002530121,1.1133930132930112
3.98944,10.2331,0,0.002530121,1.1133930132930112
3.98543,10.6599,0,0.002530121,1.1133930132930112
3.6195,10.4486,0,0.002530121,1.1133930132930112
3.99403,9.82168,0,0.002530121,1.1133930132930112
3.6195,10.0307,0,0.002530121,1.1133930132930112
3.6195,9.61271,0,0.002530121,1.1133930132930112
4.33983,9.61889,0,0.002530121,1.1133930132930112
4.3434,9.19476,0,0.002530121,1.1133930132930112
4.70535,9.40374,0,0.002530121,1.1133930132930112
4.70181,9.82781,0,0.002530121,1.1133930132930112
5.0673,9.61271,0,0.002530121,1.1133930132930112
4.33626,10.0431,0,0.002530121,1.1133930132930112
5.0673,10.0307,0,0.002530121,1.1133930132930112
3.98543,9.40144,0,0.002530121,1.1133930132930112
-4.3434,-10.9151,0,0.0,0.0
-4.3434,-10.8665,0,0.0,0.0
-4.51879,-10.8436,0,0.0,0.0
-5.0673,-10.4486,0,0.0,0.0
-5.20814,-10.5299,0,0.0,0.0
-5.03772,-10.6125,0,0.0,0.0
-4.86599,-10.6923,0,0.0,0.0
-4.70535,-10.6576,0,0.0,0.0
-4.693,-10.7694,0,0.0,0.0
-3.86265,-10.9096,0,0.0,0.0
-4.0342,-10.8929,0,0.0,0.0
-3.98735,-11.0501,0,0.0,0.0
-3.26307,-11.2852,0,0.0,0.0
-3.09434,-11.1517,0,0.0,0.0
-3.29929,-11.0902,0,0.0,0.0
-4.16592,-10.984,0,0.0,0.0
-4.1736,-10.8631,0,0.0,0.0
-3.07974,-11.3366,0,0.0,0.0
-2.8956,-11.385,0,0.0,0.0
-2.8956,-11.2122,0,0.0,0.0
-3.13427,-10.9488,0,0.0,0.0
-2.8956,-11.0394,0,0.0,0.0
-3.44555,-11.2308,0,0.0,0.0
-3.49193,-11.0392,0,0.0,0.0
-3.25437,-10.6594,0,0.0,0.0
-3.49588,-10.7276,0,0.0,0.0
-3.36972,-10.8904,0,0.0,0.0
-3.69461,-10.7652,0,0.0,0.0
-3.6195,-10.4486,0,0.0,0.0
-3.98145,-10.6576,0,0.0,0.0
-3.80774,-11.1133,0,0.0,0.0
-3.67089,-10.9793,0,0.0,0.0
-2.8956,-10.8665,0,0.0,0.0
-3.54461,-10.8803,0,0.0,0.0
-3.62712,-11.1735,0,0.0,0.0
-2.71272,-11.43,0,0.0,0.0
-1.8013,-11.2821,0,0.0,0.0
-1.65862,-11.43,0,0.0,0.0
-1.64992,-11.1802,0,0.0,0.0
-2.06852,-10.7352,0,0.0,0.0
-1.80657,-10.6594,0,0.0,0.0
-2.1717,-10.4486,0,0.0,0.0
-2.53365,-10.6576,0,0.0,0.0
-2.27296,-10.7577,0,0.0,0.0
-2.62563,-11.2529,0,0.0,0.0
-1.4478,-11.43,0,0.0,0.0
-1.4478,-11.2422,0,0.0,0.0
-1.86944,-11.43,0,0.0,0.0
-1.97562,-11.2645,0,0.0,0.0
-2.08026,-11.43,0,0.0,0.0
-2.18429,-11.2521,0,0.0,0.0
-2.29108,-11.43,0,0.0,0.0
-2.40259,-11.2508,0,0.0,0.0
-2.66563,-10.9428,0,0.0,0.0
-1.4478,-11.0544,0,0.0,0.0
-1.69062,-10.9622,0,0.0,0.0
-1.4478,-10.8665,0,0.0,0.0
-2.5019,-11.43,0,0.0,0.0
-2.72078,-11.1065,0,0.0,0.0
-1.93958,-10.909,0,0.0,0.0
-2.42835,-10.9003,0,0.0,0.0
-2.52236,-11.0846,0,0.0,0.0
-2.29206,-11.0547,0,0.0,0.0
-1.85379,-11.1133,0,0.0,0.0
-2.15386,-10.907,0,0.0,0.0
-2.06638,-11.0834,0,0.0,0.0
-2.28658,-10.9048,0,0.0,0.0
-1.03414,-11.43,0,0.0,0.0
-0.827314,-11.43,0,0.0,0.0
-0.915099,-11.2585,0,0.0,0.0
-0.7239,-10.4486,0,0.0,0.0
-1.08585,-10.6576,0,0.0,0.0
-0.834021,-10.76,0,0.0,0.0
-1.09018,-11.2726,0,0.0,0.0
-0.206829,-11.43,0,0.0,0.0
-3.33067e-16,-11.43,0,0.0,0.0
-3.33067e-16,-11.2422,0,0.0,0.0
-0.347535,-11.2822,0,0.0,0.0
-0.199176,-11.1802,0,0.0,0.0
-0.413657,-11.43,0,0.0,0.0
-0.517203,-11.2662,0,0.0,0.0
-1.2073,-10.949,0,0.0,0.0
-1.00344,-10.8763,0,0.0,0.0
-0.715075,-11.2592,0,0.0,0.0
-0.620486,-11.43,0,0.0,0.0
-3.33067e-16,-11.0544,0,0.0,0.0
-0.358769,-10.6594,0,0.0,0.0
-0.240789,-10.9622,0,0.0,0.0
-3.33067e-16,-10.8665,0,0.0,0.0
-1.24097,-11.43,0,0.0,0.0
-1.24211,-11.1706,0,0.0,0.0
-0.621183,-10.7373,0,0.0,0.0
-0.487903,-10.9117,0,0.0,0.0
-1.01919,-11.0797,0,0.0,0.0
-0.399523,-11.1151,0,0.0,0.0
-0.604641,-11.093,0,0.0,0.0
-0.703885,-10.9203,0,0.0,0.0
-0.804791,-11.091,0,0.0,0.0
-0.873067,-10.9455,0,0.0,0.0
1.24097,-11.43,0,0.0,0.0
1.4478,-11.43,0,0.0,0.0
1.4478,-11.2422,0,0.0,0.0
1.4478,-11.0544,0,0.0,0.0
1.4478,-10.8665,0,0.0,0.0
1.20701,-10.9622,0,0.0,0.0
1.10026,-11.2822,0,0.0,0.0
1.24862,-11.1802,0,0.0,0.0
0.413657,-11.43,0,0.0,0.0
0.620486,-11.43,0,0.0,0.0
0.532701,-11.2585,0,0.0,0.0
1.03414,-11.43,0,0.0,0.0
0.930597,-11.2662,0,0.0,0.0
0.36195,-10.6576,0,0.0,0.0
0.240501,-10.949,0,0.0,0.0
0.444357,-10.8763,0,0.0,0.0
0.732725,-11.2592,0,0.0,0.0
0.827314,-11.43,0,0.0,0.0
0.35762,-11.2726,0,0.0,0.0
1.08903,-10.6594,0,0.0,0.0
0.7239,-10.4486,0,0.0,0.0
0.613779,-10.76,0,0.0,0.0
0.206829,-11.43,0,0.0,0.0
0.205686,-11.1706,0,0.0,0.0
0.826617,-10.7373,0,0.0,0.0
0.959897,-10.9117,0,0.0,0.0
1.04828,-11.1151,0,0.0,0.0
0.428608,-11.0797,0,0.0,0.0
0.743915,-10.9203,0,0.0,0.0
0.843159,-11.093,0,0.0,0.0
0.574733,-10.9455,0,0.0,0.0
0.643009,-11.091,0,0.0,0.0
2.8956,-11.2122,0,0.0,0.0
2.8956,-11.0394,0,0.0,0.0
2.72131,-11.1076,0,0.0,0.0
1.86944,-11.43,0,0.0,0.0
2.08026,-11.43,0,0.0,0.0
1.9902,-11.2574,0,0.0,0.0
2.5019,-11.43,0,0.0,0.0
2.62673,-11.2539,0,0.0,0.0
2.40768,-11.2563,0,0.0,0.0
2.8956,-11.385,0,0.0,0.0
2.71272,-11.43,0,0.0,0.0
2.1717,-10.4486,0,0.0,0.0
1.80975,-10.6576,0,0.0,0.0
2.06507,-10.7594,0,0.0,0.0
1.69027,-10.9488,0,0.0,0.0
2.29108,-11.43,0,0.0,0.0
2.27885,-10.7355,0,0.0,0.0
1.65862,-11.43,0,0.0,0.0
1.81149,-11.2722,0,0.0,0.0
1.65645,-11.1704,0,0.0,0.0
2.53683,-10.6594,0,0.0,0.0
2.66515,-10.9434,0,0.0,0.0
2.8956,-10.8665,0,0.0,0.0
2.19631,-11.2559,0,0.0,0.0
2.41902,-10.9032,0,0.0,0.0
1.8956,-10.8758,0,0.0,0.0
2.52468,-11.0909,0,0.0,0.0
2.30832,-11.0844,0,0.0,0.0
2.10137,-11.088,0,0.0,0.0
1.88223,-11.0787,0,0.0,0.0
2.02896,-10.9437,0,0.0,0.0
2.20051,-10.9168,0,0.0,0.0
3.72541,-10.7159,0,0.0,0.0
3.6195,-10.4486,0,0.0,0.0
3.52953,-10.7405,0,0.0,0.0
3.62712,-11.1735,0,0.0,0.0
3.66013,-10.9923,0,0.0,0.0
3.49175,-11.0455,0,0.0,0.0
3.07974,-11.3366,0,0.0,0.0
3.13656,-10.949,0,0.0,0.0
4.3434,-10.8665,0,0.0,0.0
4.17358,-10.8625,0,0.0,0.0
4.3434,-10.9151,0,0.0,0.0
4.02964,-10.8885,0,0.0,0.0
4.16592,-10.984,0,0.0,0.0
3.83575,-10.8921,0,0.0,0.0
3.98735,-11.0501,0,0.0,0.0
3.98463,-10.6594,0,0.0,0.0
3.25755,-10.6576,0,0.0,0.0
3.44555,-11.2308,0,0.0,0.0
3.0953,-11.1524,0,0.0,0.0
3.26307,-11.2852,0,0.0,0.0
3.30123,-11.0921,0,0.0,0.0
3.80774,-11.1133,0,0.0,0.0
3.54329,-10.9046,0,0.0,0.0
3.37646,-10.8969,0,0.0,0.0
3.65859,-10.8476,0,0.0,0.0
5.20814,-10.5299,0,0.0,0.0
5.0673,-10.4486,0,0.0,0.0
5.03772,-10.6125,0,0.0,0.0
4.86599,-10.6923,0,0.0,0.0
4.51879,-10.8436,0,0.0,0.0
4.70535,-10.6576,0,0.0,0.0
4.693,-10.7694,0,0.0,0.0
-6.67183,-9.66904,0,0.0,0.0
-6.5151,-9.77534,0,0.0,0.0
-6.5151,-9.61271,0,0.0,0.0
-7.239,-9.19476,0,0.0,0.0
-7.28102,-9.21903,0,0.0,0.0
-7.13147,-9.3352,0,0.0,0.0
-6.87705,-9.40374,0,0.0,0.0
-6.82683,-9.56024,0,0.0,0.0
-6.98006,-9.44895,0,0.0,0.0
-5.7912,-9.19476,0,0.0,0.0
-6.15315,-9.40374,0,0.0,0.0
-5.88497,-9.47239,0,0.0,0.0
