x,y,z,nuFissRate,nuFissRateRelError
-0.487903,-10.9117,0,0.0,0.0
-1.01919,-11.0797,0,0.0,0.0
-0.399523,-11.1151,0,0.0,0.0
-0.604641,-11.093,0,0.0,0.0
-0.703885,-10.9203,0,0.0,0.0
-0.804791,-11.091,0,0.0,0.0
-0.873067,-10.9455,0,0.0,0.0
1.24097,-11.43,0,0.0,0.0
1.4478,-11.43,0,0.0,0.0
1.4478,-11.2422,0,0.0,0.0
1.4478,-11.0544,0,0.0,0.0
1.4478,-10.8665,0,0.0,0.0
1.20701,-10.9622,0,0.0,0.0
1.10026,-11.2822,0,0.0,0.0
1.24862,-11.1802,0,0.0,0.0
0.413657,-11.43,0,0.0,0.0
0.620486,-11.43,0,0.0,0.0
0.532701,-11.2585,0,0.0,0.0
1.03414,-11.43,0,0.0,0.0
0.930597,-11.2662,0,0.0,0.0
0.36195,-10.6576,0,0.0,0.0
0.240501,-10.949,0,0.0,0.0
0.444357,-10.8763,0,0.0,0.0
0.732725,-11.2592,0,0.0,0.0
0.827314,-11.43,0,0.0,0.0
0.35762,-11.2726,0,0.0,0.0
1.08903,-10.6594,0,0.0,0.0
0.7239,-10.4486,0,0.0,0.0
0.613779,-10.76,0,0.0,0.0
0.206829,-11.43,0,0.0,0.0
0.205686,-11.1706,0,0.0,0.0
0.826617,-10.7373,0,0.0,0.0
0.959897,-10.9117,0,0.0,0.0
1.04828,-11.1151,0,0.0,0.0
0.428608,-11.0797,0,0.0,0.0
0.743915,-10.9203,0,0.0,0.0
0.843159,-11.093,0,0.0,0.0
0.574733,-10.9455,0,0.0,0.0
0.643009,-11.091,0,0.0,0.0
2.8956,-11.2122,0,0.0,0.0
2.8956,-11.0394,0,0.0,0.0
2.72131,-11.1076,0,0.0,0.0
1.86944,-11.43,0,0.0,0.0
2.08026,-11.43,0,0.0,0.0
1.9902,-11.2574,0,0.0,0.0
2.5019,-11.43,0,0.0,0.0
2.62673,-11.2539,0,0.0,0.0
2.40768,-11.2563,0,0.0,0.0
2.8956,-11.385,0,0.0,0.0
2.71272,-11.43,0,0.0,0.0
2.1717,-10.4486,0,0.0,0.0
1.80975,-10.6576,0,0.0,0.0
2.06507,-10.7594,0,0.0,0.0
1.69027,-10.9488,0,0.0,0.0
2.29108,-11.43,0,0.0,0.0
2.27885,-10.7355,0,0.0,0.0
1.65862,-11.43,0,0.0,0.0
1.81149,-11.2722,0,0.0,0.0
1.65645,-11.1704,0,0.0,0.0
2.53683,-10.6594,0,0.0,0.0
2.66515,-10.9434,0,0.0,0.0
2.8956,-10.8665,0,0.0,0.0
2.19631,-11.2559,0,0.0,0.0
2.41902,-10.9032,0,0.0,0.0
1.8956,-10.8758,0,0.0,0.0
2.52468,-11.0909,0,0.0,0.0
2.30832,-11.0844,0,0.0,0.0
2.10137,-11.088,0,0.0,0.0
1.88223,-11.0787,0,0.0,0.0
2.02896,-10.9437,0,0.0,0.0
2.20051,-10.9168,0,0.0,0.0
3.72541,-10.7159,0,0.0,0.0
3.6195,-10.4486,0,0.0,0.0
3.52953,-10.7405,0,0.0,0.0
3.62712,-11.1735,0,0.0,0.0
3.66013,-10.9923,0,0.0,0.0
3.49175,-11.0455,0,0.0,0.0
3.07974,-11.3366,0,0.0,0.0
3.13656,-10.949,0,0.0,0.0
4.3434,-10.8665,0,0.0,0.0
4.17358,-10.8625,0,0.0,0.0
4.3434,-10.9151,0,0.0,0.0
4.02964,-10.8885,0,0.0,0.0
4.16592,-10.984,0,0.0,0.0
3.83575,-10.8921,0,0.0,0.0
3.98735,-11.0501,0,0.0,0.0
3.98463,-10.6594,0,0.0,0.0
3.25755,-10.6576,0,0.0,0.0
3.44555,-11.2308,0,0.0,0.0
3.0953,-11.1524,0,0.0,0.0
3.26307,-11.2852,0,0.0,0.0
3.30123,-11.0921,0,0.0,0.0
3.80774,-11.1133,0,0.0,0.0
3.54329,-10.9046,0,0.0,0.0
3.37646,-10.8969,0,0.0,0.0
3.65859,-10.8476,0,0.0,0.0
5.20814,-10.5299,0,0.0,0.0
5.0673,-10.4486,0,0.0,0.0
5.03772,-10.6125,0,0.0,0.0
4.86599,-10.6923,0,0.0,0.0
4.51879,-10.8436,0,0.0,0.0
4.70535,-10.6576,0,0.0,0.0
4.693,-10.7694,0,0.0,0.0
-6.67183,-9.66904,0,0.0,0.0
-6.5151,-9.77534,0,0.0,0.0
-6.5151,-9.61271,0,0.0,0.0
-7.239,-9.19476,0,0.0,0.0
-7.28102,-9.21903,0,0.0,0.0
-7.13147,-9.3352,0,0.0,0.0
-6.87705,-9.40374,0,0.0,0.0
-6.82683,-9.56024,0,0.0,0.0
-6.98006,-9.44895,0,0.0,0.0
-5.7912,-9.19476,0,0.0,0.0
-6.15315,-9.40374,0,0.0,0.0
-5.88497,-9.47239,0,0.0,0.0
-6.02723,-9.8911,0,0.0,0.0
-5.84939,-9.82279,0,0.0,0.0
-6.02261,-9.67574,0,0.0,0.0
-5.40389,-10.238,0,0.0,0.0
-5.23365,-10.3026,0,0.0,0.0
-5.28349,-10.1193,0,0.0,0.0
-6.35718,-9.87876,0,0.0,0.0
-6.29092,-9.69238,0,0.0,0.0
-5.37667,-10.4449,0,0.0,0.0
-5.54381,-10.3571,0,0.0,0.0
-5.56609,-10.1589,0,0.0,0.0
-5.5925,-9.97612,0,0.0,0.0
-5.73971,-9.93243,0,0.0,0.0
-5.72558,-10.0792,0,0.0,0.0
-5.87375,-10.1736,0,0.0,0.0
-5.87538,-9.99163,0,0.0,0.0
-6.03647,-10.0779,0,0.0,0.0
-5.42607,-9.40557,0,0.0,0.0
-5.34327,-9.66187,0,0.0,0.0
-5.0673,-9.61271,0,0.0,0.0
-5.70952,-10.2667,0,0.0,0.0
-6.17935,-9.82186,0,0.0,0.0
-6.19763,-9.97964,0,0.0,0.0
-5.0673,-10.0353,0,0.0,0.0
-5.24033,-9.82426,0,0.0,0.0
-5.68516,-9.46726,0,0.0,0.0
-5.55365,-9.63517,0,0.0,0.0
-5.44282,-9.84495,0,0.0,0.0
-5.77524,-9.64429,0,0.0,0.0
-5.42996,-10.0518,0,0.0,0.0
-5.29097,-9.97348,0,0.0,0.0
-5.65889,-9.80929,0,0.0,0.0
5.42925,-9.40374,0,0.0,0.0
5.6947,-9.45897,0,0.0,0.0
5.7912,-9.19476,0,0.0,0.0
5.37667,-10.4449,0,0.0,0.0
5.24836,-10.2952,0,0.0,0.0
6.5151,-9.61271,0,0.0,0.0
6.30524,-9.68367,0,0.0,0.0
6.5151,-9.77534,0,0.0,0.0
6.03647,-10.0779,0,0.0,0.0
6.0147,-9.89989,0,0.0,0.0
5.86595,-9.9982,0,0.0,0.0
5.0673,-9.61271,0,0.0,0.0
5.0673,-10.0343,0,0.0,0.0
5.2605,-9.83406,0,0.0,0.0
6.16428,-9.79892,0,0.0,0.0
6.35718,-9.87876,0,0.0,0.0
6.15633,-9.40557,0,0.0,0.0
6.12143,-9.6352,0,0.0,0.0
6.19763,-9.97964,0,0.0,0.0
5.843,-9.83153,0,0.0,0.0
5.73163,-9.93727,0,0.0,0.0
5.71522,-10.0843,0,0.0,0.0
5.87375,-10.1736,0,0.0,0.0
5.55225,-10.1657,0,0.0,0.0
5.70952,-10.2667,0,0.0,0.0
5.98977,-9.72847,0,0.0,0.0
5.99125,-9.56885,0,0.0,0.0
5.80393,-9.63643,0,0.0,0.0
5.58181,-9.9777,0,0.0,0.0
5.36795,-10.0548,0,0.0,0.0
5.41626,-10.2629,0,0.0,0.0
5.54381,-10.3571,0,0.0,0.0
5.88729,-9.45049,0,0.0,0.0
5.35527,-9.6581,0,0.0,0.0
5.56632,-9.62804,0,0.0,0.0
5.46401,-9.82455,0,0.0,0.0
5.66512,-9.80592,0,0.0,0.0
7.28102,-9.21903,0,0.0,0.0
7.239,-9.19476,0,0.0,0.0
7.13147,-9.3352,0,0.0,0.0
6.87705,-9.40374,0,0.0,0.0
6.67183,-9.66904,0,0.0,0.0
6.82683,-9.56024,0,0.0,0.0
6.98006,-9.44895,0,0.0,0.0
-7.9629,-7.94093,0,0.0,0.0
-8.11258,-8.02735,0,0.0,0.0
-7.91383,-8.19084,0,0.0,0.0
-8.14175,-8.46851,0,0.0,0.0
-7.95544,-8.40502,0,0.0,0.0
-8.11063,-8.25682,0,0.0,0.0
-7.57599,-8.9782,0,0.0,0.0
-7.42948,-9.09981,0,0.0,0.0
-7.41488,-8.9343,0,0.0,0.0
-7.32042,-9.04592,0,0.0,0.0
-8.26226,-8.11377,0,0.0,0.0
-8.41194,-8.20019,0,0.0,0.0
-8.27793,-8.33544,0,0.0,0.0
-7.51498,-8.76815,0,0.0,0.0
-7.72051,-8.85424,0,0.0,0.0
-7.7488,-8.37261,0,0.0,0.0
-7.81981,-8.54672,0,0.0,0.0
-7.67199,-8.52094,0,0.0,0.0
-7.60095,-8.14991,0,0.0,0.0
-7.56498,-8.59237,0,0.0,0.0
-7.53676,-8.42698,0,0.0,0.0
-7.68958,-8.66601,0,0.0,0.0
-7.863,-8.72794,0,0.0,0.0
-7.239,-8.78142,0,0.0,0.0
-7.239,-8.35888,0,0.0,0.0
-8.00342,-8.59936,0,0.0,0.0
-7.41757,-8.58455,0,0.0,0.0
8.14175,-8.46851,0,0.0,0.0
8.11033,-8.25577,0,0.0,0.0
7.95434,-8.40261,0,0.0,0.0
7.42948,-9.09981,0,0.0,0.0
7.32093,-9.04696,0,0.0,0.0
8.27793,-8.33544,0,0.0,0.0
8.41194,-8.20019,0,0.0,0.0
8.26226,-8.11377,0,0.0,0.0
7.54147,-8.39219,0,0.0,0.0
7.239,-8.35888,0,0.0,0.0
7.47532,-8.5833,0,0.0,0.0
8.11258,-8.02735,0,0.0,0.0
7.91404,-8.18925,0,0.0,0.0
8.00342,-8.59936,0,0.0,0.0
7.81393,-8.54404,0,0.0,0.0
7.863,-8.72794,0,0.0,0.0
7.4164,-8.9413,0,0.0,0.0
7.67273,-8.66927,0,0.0,0.0
7.51661,-8.80104,0,0.0,0.0
7.72051,-8.85424,0,0.0,0.0
7.60095,-8.14991,0,0.0,0.0
7.9629,-7.94093,0,0.0,0.0
7.57599,-8.9782,0,0.0,0.0
7.239,-8.78049,0,0.0,0.0
7.64978,-8.5106,0,0.0,0.0
7.74546,-8.36419,0,0.0,0.0
-8.14394,-7.78001,0,0.0,0.0
-8.25806,-7.91047,0,0.0,0.0
-9.01211,-6.87492,0,0.0,0.0
-8.84603,-7.0178,0,0.0,0.0
-8.84946,-6.78101,0,0.0,0.0
-8.63781,-6.93579,0,0.0,0.0
-8.47161,-7.07715,0,0.0,0.0
-8.32485,-6.89607,0,0.0,0.0
-7.9629,-7.52759,0,0.0,0.0
-8.15761,-7.34086,0,0.0,0.0
-8.23239,-7.54624,0,0.0,0.0
-8.96395,-7.33398,0,0.0,0.0
-8.85698,-7.20337,0,0.0,0.0
-9.06936,-7.15141,0,0.0,0.0
-7.9629,-7.10505,0,0.0,0.0
-8.28576,-7.16647,0,0.0,0.0
-8.54231,-8.06429,0,0.0,0.0
-8.6868,-6.6871,0,0.0,0.0
-8.34207,-7.73167,0,0.0,0.0
-8.43228,-7.90203,0,0.0,0.0
-8.65361,-7.1668,0,0.0,0.0
-9.17477,-6.96883,0,0.0,0.0
-8.55285,-7.3621,0,0.0,0.0
-8.46362,-7.22701,0,0.0,0.0
-8.75313,-7.69913,0,0.0,0.0
-8.54404,-7.71285,0,0.0,0.0
-8.65016,-7.52869,0,0.0,0.0
-8.85854,-7.51656,0,0.0,0.0
-8.75486,-7.35033,0,0.0,0.0
-8.35424,-7.36253,0,0.0,0.0
-8.64772,-7.88171,0,0.0,0.0
-8.44533,-7.54018,0,0.0,0.0
9.06936,-7.15141,0,0.0,0.0
9.17477,-6.96883,0,0.0,0.0
9.01211,-6.87492,0,0.0,0.0
8.64772,-7.88171,0,0.0,0.0
8.43244,-7.90046,0,0.0,0.0
8.54231,-8.06429,0,0.0,0.0
8.85717,-7.01912,0,0.0,0.0
8.64746,-6.94573,0,0.0,0.0
8.69709,-7.16244,0,0.0,0.0
8.26174,-7.15992,0,0.0,0.0
8.32485,-6.89607,0,0.0,0.0
7.9629,-7.10505,0,0.0,0.0
7.9629,-7.52666,0,0.0,0.0
8.1797,-7.34855,0,0.0,0.0
8.85854,-7.51656,0,0.0,0.0
8.76737,-7.34334,0,0.0,0.0
8.65236,-7.51795,0,0.0,0.0
8.96395,-7.33398,0,0.0,0.0
8.86982,-7.20113,0,0.0,0.0
8.75313,-7.69913,0,0.0,0.0
8.54214,-7.70637,0,0.0,0.0
8.14396,-7.78089,0,0.0,0.0
8.84946,-6.78101,0,0.0,0.0
8.6868,-6.6871,0,0.0,0.0
8.25814,-7.90988,0,0.0,0.0
8.47669,-7.13503,0,0.0,0.0
8.22563,-7.55449,0,0.0,0.0
8.33833,-7.72735,0,0.0,0.0
8.42743,-7.51303,0,0.0,0.0
8.36832,-7.31962,0,0.0,0.0
8.56492,-7.33174,0,0.0,0.0
8.30033,-7.43367,0,0.0,0.0
-8.6868,-6.27376,0,0.0,0.0
-8.89008,-6.52666,0,0.0,0.0
-9.04875,-5.64224,0,0.0,0.0
-9.01159,-5.91166,0,0.0,0.0
-8.6868,-5.85121,0,0.0,0.0
-9.79526,-5.89412,0,0.0,0.0
-9.69184,-6.07324,0,0.0,0.0
-9.58357,-5.94603,0,0.0,0.0
-9.05805,-6.67152,0,0.0,0.0
-9.3816,-6.61059,0,0.0,0.0
-9.22051,-6.59398,0,0.0,0.0
-9.29148,-6.43905,0,0.0,0.0
-9.3619,-5.68281,0,0.0,0.0
-9.19701,-5.82303,0,0.0,0.0
-9.73601,-5.62109,0,0.0,0.0
-9.89867,-5.715,0,0.0,0.0
-9.38437,-6.26419,0,0.0,0.0
-9.48501,-6.43148,0,0.0,0.0
-9.4107,-5.43327,0,0.0,0.0
-9.27818,-6.78971,0,0.0,0.0
-9.1018,-6.4655,0,0.0,0.0
-9.57336,-5.52718,0,0.0,0.0
-9.48382,-6.09062,0,0.0,0.0
-9.57121,-5.76345,0,0.0,0.0
-8.88544,-6.08479,0,0.0,0.0
-8.96988,-6.28745,0,0.0,0.0
-9.38097,-5.91105,0,0.0,0.0
-9.58843,-6.25236,0,0.0,0.0
-9.18521,-6.2768,0,0.0,0.0
-9.0853,-6.10455,0,0.0,0.0
-9.28359,-6.10243,0,0.0,0.0
-9.19169,-5.97054,0,0.0,0.0
9.57336,-5.52718,0,0.0,0.0
9.4107,-5.43327,0,0.0,0.0
9.37241,-5.69015,0,0.0,0.0
8.6868,-6.27283,0,0.0,0.0
8.90121,-6.10362,0,0.0,0.0
8.6868,-5.85121,0,0.0,0.0
9.58256,-5.76276,0,0.0,0.0
9.73601,-5.62109,0,0.0,0.0
9.3816,-6.61059,0,0.0,0.0
9.48501,-6.43148,0,0.0,0.0
9.29258,-6.42204,0,0.0,0.0
9.42574,-5.90389,0,0.0,0.0
9.69184,-6.07324,0,0.0,0.0
9.59674,-5.94216,0,0.0,0.0
9.49803,-6.08115,0,0.0,0.0
9.58843,-6.25236,0,0.0,0.0
9.3931,-6.24908,0,0.0,0.0
9.27818,-6.78971,0,0.0,0.0
9.89867,-5.715,0,0.0,0.0
9.79526,-5.89412,0,0.0,0.0
9.04875,-5.64224,0,0.0,0.0
8.87849,-6.52111,0,0.0,0.0
9.21728,-6.58069,0,0.0,0.0
9.05298,-6.66135,0,0.0,0.0
8.9872,-5.90753,0,0.0,0.0
9.20487,-5.87919,0,0.0,0.0
8.91738,-6.30872,0,0.0,0.0
9.10484,-6.07056,0,0.0,0.0
9.30408,-6.0706,0,0.0,0.0
9.2025,-6.24305,0,0.0,0.0
9.0856,-6.42319,0,0.0,0.0
9.04231,-6.22983,0,0.0,0.0
-10.4157,-4.81941,0,0.0,0.0
-10.3123,-4.99852,0,0.0,0.0
-10.2077,-4.83679,0,0.0,0.0
-10.1055,-5.35676,0,0.0,0.0
-9.94441,-5.34015,0,0.0,0.0
-10.0154,-5.18521,0,0.0,0.0
-9.78195,-5.41769,0,0.0,0.0
-10.0021,-5.53588,0,0.0,0.0
-9.4107,-5.01993,0,0.0,0.0
-9.61398,-5.27282,0,0.0,0.0
-10.4599,-4.36726,0,0.0,0.0
-10.6226,-4.46117,0,0.0,0.0
-10.5192,-4.64029,0,0.0,0.0
-9.60934,-4.83096,0,0.0,0.0
-9.4107,-4.59738,0,0.0,0.0
