
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
       9        0.001328    0.000000e+00    0.000000e+00    1.497176e+01    1.009458e+02
      20        0.001174    0.000000e+00    0.000000e+00    0.000000e+00    5.731868e+00
      40        0.001290    0.000000e+00    0.000000e+00    0.000000e+00    5.820988e+00
      71        0.000037    3.451713e+02    4.596402e-09    2.096163e+02    6.436833e+01
      72        0.000063    3.379827e+02    4.500691e-09    2.052215e+02    6.301082e+01
      73        0.000095    3.280044e+02    4.367889e-09    1.991439e+02    6.092176e+01
      74        0.000127    3.147395e+02    4.191335e-09    1.910186e+02    5.807373e+01
      75        0.000158    2.991364e+02    3.983739e-09    1.814352e+02    5.453790e+01
      76        0.000190    2.823696e+02    3.760717e-09    1.711253e+02    5.040811e+01
      77        0.000222    2.683079e+02    3.573935e-09    1.621842e+02    4.579901e+01
      78        0.000222    2.720382e+02    3.624585e-09    1.634136e+02    4.141526e+01
      79        0.000127    0.000000e+00    0.000000e+00    5.267995e+00    3.890277e+01
      81        0.000028    3.766805e+02    5.016604e-09    2.292672e+02    6.960350e+01
      82        0.000047    3.692641e+02    4.917853e-09    2.246852e+02    6.817507e+01
      83        0.000071    3.592934e+02    4.785134e-09    2.185662e+02    6.595421e+01
      84        0.000095    3.455032e+02    4.601597e-09    2.100823e+02    6.293083e+01
      85        0.000118    3.281652e+02    4.370835e-09    1.994300e+02    5.918381e+01
      86        0.000142    3.110487e+02    4.143173e-09    1.887922e+02    5.483324e+01
      87        0.000166    2.980245e+02    3.970229e-09    1.803032e+02    5.002735e+01
      88        0.000166    3.052574e+02    4.067633e-09    1.835602e+02    4.553719e+01
      89        0.000095    0.000000e+00    0.000000e+00    5.846272e+00    4.296959e+01
     101        0.000048    6.216938e+02    8.279604e-09    3.765091e+02    1.101267e+02
     102        0.000083    6.101018e+02    8.125262e-09    3.695034e+02    1.078893e+02
     103        0.000124    5.926499e+02    7.892929e-09    3.588331e+02    1.044379e+02
     104        0.000166    5.706216e+02    7.599748e-09    3.452898e+02    9.974786e+01
     105        0.000207    5.435287e+02    7.239196e-09    3.287566e+02    9.394612e+01
     106        0.000249    5.158064e+02    6.870461e-09    3.116386e+02    8.723135e+01
     107        0.000290    4.966107e+02    6.615728e-09    2.992288e+02    7.983231e+01
     108        0.000290    5.149952e+02    6.862539e-09    3.082482e+02    7.277664e+01
     124        0.000161    0.000000e+00    0.000000e+00    2.315762e+00    2.006988e+01
     125        0.000129    0.000000e+00    0.000000e+00    1.551254e+00    1.514117e+01
     126        0.000142    0.000000e+00    0.000000e+00    1.120154e+00    1.185342e+01
     127        0.000155    0.000000e+00    0.000000e+00    8.082605e-01    8.911334e+00
     128        0.000204    0.000000e+00    0.000000e+00    5.451890e-01    5.793979e+00
     129        0.000233    0.000000e+00    0.000000e+00    0.000000e+00    4.324148e+00
     130        0.000401    0.000000e+00    0.000000e+00    0.000000e+00    3.307522e+00
     133        0.000038    0.000000e+00    0.000000e+00    2.147675e+00    1.601536e+01
     134        0.000031    0.000000e+00    0.000000e+00    1.395620e+00    1.160647e+01
     135        0.000034    0.000000e+00    0.000000e+00    9.933689e-01    8.942279e+00
     136        0.000037    0.000000e+00    0.000000e+00    7.067809e-01    6.653937e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.779261e-01    4.359597e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810902e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188557e+00
     201        0.000048    8.648718e+02    1.151816e-08    5.244993e+02    1.529650e+02
     202        0.000083    8.488138e+02    1.130439e-08    5.146741e+02    1.499005e+02
     203        0.000124    8.245939e+02    1.098197e-08    4.998750e+02    1.451663e+02
     204        0.000166    7.936799e+02    1.057049e-08    4.808830e+02    1.387443e+02
     205        0.000207    7.577774e+02    1.009273e-08    4.588477e+02    1.308253e+02
     206        0.000249    7.216154e+02    9.611824e-09    4.363834e+02    1.217000e+02
     207        0.000290    7.003031e+02    9.329363e-09    4.222031e+02    1.117208e+02
     208        0.000290    7.378731e+02    9.832739e-09    4.417555e+02    1.022586e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.732314e+01    2.105337e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.355545e+01    3.397453e+01
     301        0.000048    1.035982e+03    1.379699e-08    6.289852e+02    1.835526e+02
     302        0.000083    1.017694e+03    1.355349e-08    6.176792e+02    1.799207e+02
     303        0.000124    9.898630e+02    1.318301e-08    6.005100e+02    1.742967e+02
     304        0.000166    9.530536e+02    1.269308e-08    5.779820e+02    1.666518e+02
     305        0.000207    9.107180e+02    1.212977e-08    5.519663e+02    1.572268e+02
     306        0.000249    8.684758e+02    1.156800e-08    5.257000e+02    1.463825e+02
     307        0.000290    8.466354e+02    1.127883e-08    5.107519e+02    1.345690e+02
     308        0.000290    8.969839e+02    1.195308e-08    5.372872e+02    1.233881e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.144721e+01    3.025195e+01
     401        0.000048    1.124838e+03    1.498034e-08    6.832216e+02    1.994804e+02
     402        0.000083    1.106324e+03    1.473387e-08    6.717538e+02    1.955641e+02
     403        0.000124    1.076314e+03    1.433439e-08    6.534609e+02    1.894819e+02
     404        0.000166    1.036809e+03    1.380854e-08    6.290439e+02    1.811985e+02
     405        0.000207    9.901511e+02    1.318770e-08    6.003460e+02    1.709979e+02
     406        0.000249    9.455094e+02    1.259408e-08    5.723840e+02    1.592584e+02
     407        0.000290    9.218855e+02    1.228133e-08    5.563241e+02    1.464781e+02
     408        0.000290    9.801087e+02    1.306082e-08    5.872498e+02    1.343973e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.787219e+01    2.228720e+01
     501        0.000048    1.123999e+03    1.496914e-08    6.828184e+02    1.994742e+02
     502        0.000083    1.105571e+03    1.472381e-08    6.714593e+02    1.955613e+02
     503        0.000124    1.075737e+03    1.432670e-08    6.530475e+02    1.894795e+02
     504        0.000166    1.036163e+03    1.379995e-08    6.286696e+02    1.811954e+02
     505        0.000207    9.901675e+02    1.318793e-08    6.002991e+02    1.709967e+02
     506        0.000249    9.447240e+02    1.258360e-08    5.720533e+02    1.592503e+02
     507        0.000290    9.218489e+02    1.228085e-08    5.563595e+02    1.464708e+02
     508        0.000290    9.802684e+02    1.306294e-08    5.872898e+02    1.343970e+02
     601        0.000048    1.036649e+03    1.380585e-08    6.292450e+02    1.835898e+02
     602        0.000083    1.017024e+03    1.354456e-08    6.173765e+02    1.799410e+02
     603        0.000124    9.897708e+02    1.318177e-08    6.006378e+02    1.743128e+02
     604        0.000166    9.532894e+02    1.269622e-08    5.781350e+02    1.666601e+02
     605        0.000207    9.106455e+02    1.212878e-08    5.518829e+02    1.572349e+02
     606        0.000249    8.684820e+02    1.156810e-08    5.256928e+02    1.463805e+02
     607        0.000290    8.455070e+02    1.126378e-08    5.101297e+02    1.345592e+02
     608        0.000290    8.969691e+02    1.195287e-08    5.373062e+02    1.233777e+02
     701        0.000048    8.640306e+02    1.150697e-08    5.240680e+02    1.530429e+02
     702        0.000083    8.476208e+02    1.128845e-08    5.139865e+02    1.499826e+02
     703        0.000124    8.254511e+02    1.099337e-08    5.003284e+02    1.452378e+02
     704        0.000166    7.935312e+02    1.056848e-08    4.808809e+02    1.387931e+02
     705        0.000207    7.571345e+02    1.008412e-08    4.584423e+02    1.308508e+02
     706        0.000249    7.208922e+02    9.602162e-09    4.359886e+02    1.216979e+02
     707        0.000290    6.996735e+02    9.320946e-09    4.218326e+02    1.117042e+02
     708        0.000290    7.364883e+02    9.814232e-09    4.409579e+02    1.022205e+02
     801        0.000048    6.202793e+02    8.260592e-09    3.757030e+02    1.102811e+02
     802        0.000083    6.081130e+02    8.098592e-09    3.683572e+02    1.080242e+02
     803        0.000124    5.910154e+02    7.871025e-09    3.578191e+02    1.045374e+02
     804        0.000166    5.684557e+02    7.570764e-09    3.440661e+02    9.980416e+01
     805        0.000207    5.410920e+02    7.206598e-09    3.272828e+02    9.396027e+01
     806        0.000249    5.131279e+02    6.834661e-09    3.100444e+02    8.718483e+01
     807        0.000290    4.938430e+02    6.578737e-09    2.975011e+02    7.972167e+01
     808        0.000290    5.113542e+02    6.813914e-09    3.060938e+02    7.259977e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.881687e+01    9.931721e+01
