
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     201    8.706077e+02    1.159453e-08    5.279952e+02    1.540837e+02
     202    8.601840e+02    1.145575e-08    5.216039e+02    1.521490e+02
     203    8.410664e+02    1.120125e-08    5.099223e+02    1.484784e+02
     204    8.167549e+02    1.087763e-08    4.949777e+02    1.435846e+02
     205    7.848062e+02    1.045237e-08    4.753985e+02    1.368521e+02
     206    7.502948e+02    9.993175e-09    4.541689e+02    1.291353e+02
     207    7.717113e+02    1.028433e-08    4.574915e+02    1.199189e+02
     208    8.212092e+02    1.094643e-08    4.852854e+02    1.102248e+02
     210    0.000000e+00    0.000000e+00    4.471119e+01    2.781732e+01
     251    0.000000e+00    0.000000e+00    5.189535e+01    4.437600e+01
     301    1.042740e+03    1.388697e-08    6.331101e+02    1.848776e+02
     302    1.030893e+03    1.372919e-08    6.257545e+02    1.825873e+02
     303    1.009095e+03    1.343901e-08    6.122838e+02    1.782339e+02
     304    9.804863e+02    1.305821e-08    5.947508e+02    1.724144e+02
     305    9.425837e+02    1.255376e-08    5.715116e+02    1.643971e+02
     306    9.018121e+02    1.201124e-08    5.464371e+02    1.552141e+02
     307    9.421382e+02    1.255565e-08    5.586542e+02    1.442727e+02
     308    1.004673e+03    1.339205e-08    5.939524e+02    1.327972e+02
     340    0.000000e+00    0.000000e+00    5.039904e+01    3.980939e+01
     401    1.132082e+03    1.507679e-08    6.876549e+02    2.009080e+02
     402    1.120527e+03    1.492295e-08    6.804525e+02    1.984415e+02
     403    1.097061e+03    1.461057e-08    6.661658e+02    1.937434e+02
     404    1.066469e+03    1.420331e-08    6.471850e+02    1.874403e+02
     405    1.024316e+03    1.364226e-08    6.213263e+02    1.787582e+02
     406    9.813538e+02    1.307066e-08    5.946963e+02    1.688189e+02
     407    1.029445e+03    1.371921e-08    6.105250e+02    1.569793e+02
     408    1.100614e+03    1.467097e-08    6.508278e+02    1.445596e+02
     410    0.000000e+00    0.000000e+00    2.087173e+01    2.947873e+01
     501    1.131102e+03    1.506370e-08    6.871766e+02    2.009003e+02
     502    1.119419e+03    1.490815e-08    6.799695e+02    1.984370e+02
     503    1.096506e+03    1.460316e-08    6.657570e+02    1.937403e+02
     504    1.065945e+03    1.419636e-08    6.468832e+02    1.874367e+02
     505    1.024445e+03    1.364400e-08    6.213367e+02    1.787565e+02
     506    9.806227e+02    1.306090e-08    5.944005e+02    1.688132e+02
     507    1.029467e+03    1.371950e-08    6.106053e+02    1.569704e+02
     508    1.100671e+03    1.467172e-08    6.508117e+02    1.445567e+02
     601    1.043441e+03    1.389628e-08    6.333858e+02    1.849182e+02
     602    1.030349e+03    1.372194e-08    6.255178e+02    1.826135e+02
     603    1.009047e+03    1.343837e-08    6.124437e+02    1.782519e+02
     604    9.807994e+02    1.306238e-08    5.949495e+02    1.724247e+02
     605    9.423968e+02    1.255123e-08    5.713631e+02    1.644056e+02
     606    9.019551e+02    1.201316e-08    5.465065e+02    1.552169e+02
     607    9.406621e+02    1.253596e-08    5.578539e+02    1.442660e+02
     608    1.004796e+03    1.339369e-08    5.940486e+02    1.327874e+02
     701    8.695098e+02    1.157991e-08    5.274262e+02    1.541559e+02
     702    8.586278e+02    1.143496e-08    5.207274e+02    1.522272e+02
     703    8.419721e+02    1.121330e-08    5.104106e+02    1.485564e+02
     704    8.166430e+02    1.087609e-08    4.949983e+02    1.436459e+02
     705    7.842426e+02    1.044480e-08    4.750356e+02    1.368914e+02
     706    7.497116e+02    9.985379e-09    4.538581e+02    1.291487e+02
     707    7.706215e+02    1.026977e-08    4.568545e+02    1.199112e+02
     708    8.193521e+02    1.092163e-08    4.842308e+02    1.102005e+02
     801    6.245447e+02    8.317379e-09    3.782917e+02    1.111005e+02
     802    6.165405e+02    8.210779e-09    3.734792e+02    1.096753e+02
     803    6.031311e+02    8.032312e-09    3.651987e+02    1.069732e+02
     804    5.855935e+02    7.798878e-09    3.545145e+02    1.033678e+02
     805    5.612533e+02    7.474868e-09    3.396047e+02    9.840787e+01
     806    5.355529e+02    7.132905e-09    3.238736e+02    9.270609e+01
     807    5.314690e+02    7.082473e-09    3.151116e+02    8.586826e+01
     808    5.607750e+02    7.474633e-09    3.314567e+02    7.860362e+01
    1000    0.000000e+00    0.000000e+00    6.178396e+01    1.238935e+02
    1100    0.000000e+00    0.000000e+00    2.301140e+02    1.236143e+02
    1200    0.000000e+00    0.000000e+00    1.234641e+01    1.218863e+02
    1300    0.000000e+00    0.000000e+00    8.021307e+00    1.064194e+02
    1400    0.000000e+00    0.000000e+00    5.680099e+00    9.015454e+01
    1401    0.000000e+00    0.000000e+00    1.705113e+01    3.892470e+01
    1402    0.000000e+00    0.000000e+00    1.909005e+01    4.299816e+01
    1500    0.000000e+00    0.000000e+00    4.316385e+00    7.620584e+01
    1501    0.000000e+00    0.000000e+00    5.998872e+01    3.807977e+01
    1502    0.000000e+00    0.000000e+00    6.786989e+01    4.209437e+01
    1600    0.000000e+00    0.000000e+00    3.248059e+00    6.185583e+01
    1601    0.000000e+00    0.000000e+00    4.174388e+00    3.692965e+01
    1602    0.000000e+00    0.000000e+00    4.381200e+00    4.091670e+01
    1700    0.000000e+00    0.000000e+00    2.308229e+00    4.578042e+01
    1701    0.000000e+00    0.000000e+00    2.731434e+00    2.955585e+01
    1702    0.000000e+00    0.000000e+00    2.886165e+00    3.310952e+01
    1800    0.000000e+00    0.000000e+00    1.559705e+00    3.037132e+01
    1801    0.000000e+00    0.000000e+00    1.889117e+00    2.335044e+01
    1802    0.000000e+00    0.000000e+00    2.009421e+00    2.627455e+01
    1901    0.000000e+00    0.000000e+00    1.386186e+00    1.840779e+01
    1902    0.000000e+00    0.000000e+00    1.480905e+00    2.076178e+01
    2001    0.000000e+00    0.000000e+00    9.851553e-01    1.306484e+01
    2002    0.000000e+00    0.000000e+00    1.055210e+00    1.475015e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.865313e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.649617e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734625e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.066605e+00

